"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4624,"仇振輝","","ordinary",2175,,2019,"E15",,," ","建制",,"公司經理","2019-10-04","nominated",0,0,false
4625,"朱江瑋","","ordinary",2510,,2019,"E15",,,"社區前進","民主",," ","2019-10-04","nominated",0,0,false
4626,"林健文","","ordinary",1302,,2019,"E16",,,"無政黨民主派","民主",,"律師","2019-10-04","nominated",0,0,false
4627,"李文傑","","ordinary",2511,,2019,"E16",,," ","建制",," ","2019-10-04","nominated",0,0,false
4628,"朱子洛","","ordinary",2512,,2019,"E17",,,"民主黨","民主",,"研究主任","2019-10-04","nominated",0,0,false
4629,"鄧銘心","","ordinary",864,,2019,"E17",,," ","建制",,"土木工程師","2019-10-08","nominated",0,0,false
4630,"何富榮","","ordinary",2513,,2019,"E18",,,"獨立","民主",,"金融分析員","2019-10-08","nominated",0,0,false
4631,"楊鎮華","","ordinary",1507,,2019,"E18",,,"民建聯","建制",,"信息及通訊技術專家","2019-10-09","nominated",0,0,false
4632,"葉傲冬","","ordinary",90,,2019,"E19",,,"民建聯","建制",,"新聞行政人員、區議員","2019-10-09","nominated",0,0,false
4633,"陳梓維","","ordinary",2874,,2019,"E19",,,"民主動力","民主",," ","2019-10-15","nominated",0,0,false
4634,"賀卓軒","","ordinary",2514,,2019,"E20",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4635,"關秀玲","","ordinary",925,,2019,"E20",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4636,"麥偉明","","ordinary",678,,2019,"F01",,,"民協","民主",," ","2019-10-04","nominated",0,0,false
4637,"譚振宇","","ordinary",2515,,2019,"F01",,,"香港經濟民生聯盟","建制",," ","2019-10-04","nominated",0,0,false
4638,"符偉樂","","ordinary",2308,,2019,"F01",,," ",,,"物業顧問公司經理","2019-10-17","nominated",0,0,false
4639,"李文浩","","ordinary",1508,,2019,"F02",,,"長沙灣社區發展力量","民主",," ","2019-10-08","nominated",0,0,false
4640,"龐朝輝","","ordinary",2751,,2019,"F02",,,"香港經濟民生聯盟","建制",," ","2019-10-09","nominated",0,0,false
4641,"葉智豪","","ordinary",2963,,2019,"F02",,," ",,,"文員","2019-10-17","nominated",0,0,false
4642,"鄭泳舜","","ordinary",1087,,2019,"F03",,,"民建聯","建制",,"立法會議員、區議員","2019-10-09","nominated",0,0,false
4643,"劉家衡","","ordinary",2875,,2019,"F03",,,"公民黨","民主",,"社區主任","2019-10-15","nominated",0,0,false
4644,"王曉聖","","ordinary",2964,,2019,"F03",,," ",,," ","2019-10-17","nominated",0,0,false
4645,"冼錦豪","","ordinary",2516,,2019,"F04",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4646,"陳國偉","","ordinary",1661,,2019,"F04",,,"香港經濟民生聯盟、西九新動力","建制",,"區議員、社工","2019-10-11","nominated",0,0,false
4647,"何啟明","","ordinary",1846,,2019,"F05",,,"民協","民主",," ","2019-10-08","nominated",0,0,false
4648,"陳龍傑","","ordinary",2752,,2019,"F05",,,"民建聯","建制",,"立法會議員助理","2019-10-09","nominated",0,0,false
4649,"李庭豐","","ordinary",2073,,2019,"F06",,,"民協","民主",,"社區主任","2019-10-08","nominated",0,0,false
4650,"李詠民","","ordinary",1342,,2019,"F06",,,"勞聯","建制",,"區議員","2019-10-11","nominated",0,0,false
4651,"林倩同","","ordinary",2517,,2019,"F07",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4652,"劉佩玉","","ordinary",927,,2019,"F07",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4653,"衞煥南","","ordinary",1151,,2019,"F08",,,"民協","民主",,"區議員","2019-10-04","nominated",0,0,false
4654,"夏泳迦","","ordinary",2876,,2019,"F08",,," ","建制",,"社區主任","2019-10-15","nominated",0,0,false
4655,"黃傑朗","","ordinary",2877,,2019,"F09",,,"長沙灣西社區陣線","民主",,"社區主任","2019-10-12","nominated",0,0,false
4656,"梁文廣","","ordinary",177,,2019,"F09",,,"香港經濟民生聯盟、西九新動力","建制",,"區議員","2019-10-14","nominated",0,0,false
4657,"李炯","","ordinary",1745,,2019,"F10",,,"香港民主民生協進會","民主",," ","2019-10-04","nominated",0,0,false
4658,"陳穎欣","","ordinary",2011,,2019,"F10",,,"工聯會、民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
4659,"徐溢軒","","ordinary",2518,,2019,"F11",,,"香港民主民生協進會","民主",,"註冊社工","2019-10-08","nominated",0,0,false
4660,"張德偉","","ordinary",2012,,2019,"F11",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4661,"趙善萍","","ordinary",2965,,2019,"F11",,," ",,,"物業管理","2019-10-17","nominated",0,0,false
4662,"鄒穎恒","","ordinary",1662,,2019,"F12",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4663,"黃永威","","ordinary",2878,,2019,"F12",,,"香港經濟民生聯盟","建制",," ","2019-10-14","nominated",0,0,false
4664,"馬愉生","","ordinary",1124,,2019,"F12",,," ",,,"社區主任","2019-10-17","nominated",0,0,false
4665,"袁海文","","ordinary",423,,2019,"F13",,,"民主黨","民主",,"區議員","2019-10-05","nominated",0,0,false
4666,"李祺逢","","ordinary",1564,,2019,"F13",,,"香港經濟民生聯盟","建制",," ","2019-10-09","nominated",0,0,false
4667,"楊彧","","ordinary",1778,,2019,"F14",,,"民協","民主",,"區議員","2019-10-08","nominated",0,0,false
4668,"吳婉秋","","ordinary",2753,,2019,"F14",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4669,"周琬雯","","ordinary",2519,,2019,"F15",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
4670,"黃達東","","ordinary",936,,2019,"F15",,," ","建制",," ","2019-10-16","nominated",0,0,false
4671,"伍月蘭","","ordinary",975,,2019,"F16",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4672,"葉沛霖","","ordinary",2879,,2019,"F16",,,"新民黨","建制",,"","2019-10-14","nominated",0,0,false
4673,"李俊晞","","ordinary",1742,,2019,"F17",,,"公民黨","民主",,"地區發展主任","2019-10-08","nominated",0,0,false
4674,"李頴彰","","ordinary",2842,,2019,"F17",,," ","其他",,"律師","2019-10-16","nominated",0,0,false
4675,"羅小燕","","ordinary",2966,,2019,"F17",,,"獨立",,,"區議員助理","2019-10-17","nominated",0,0,false
4676,"覃德誠","","ordinary",2304,,2019,"F18",,,"民協","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4677,"周晉輝","","ordinary",2754,,2019,"F18",,,"西九新動力","建制",,"社區幹事","2019-10-09","nominated",0,0,false
4678,"利瀚庭","","ordinary",2520,,2019,"F19",,,"民協","民主",,"社區主任","2019-10-08","nominated",0,0,false
4679,"陳偉明","","ordinary",1283,,2019,"F19",,,"民主建港協進聯盟","建制",,"區議員","2019-10-09","nominated",0,0,false
4680,"陳銘基","","ordinary",2521,,2019,"F20",,,"民協","民主",," ","2019-10-08","nominated",0,0,false
4681,"何坤洲","","ordinary",2755,,2019,"F20",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4682,"林佩雯","","ordinary",2880,,2019,"F20",,,"獨立民主派","其他",,"","2019-10-15","nominated",0,0,false
4683,"陳鏡秋","","ordinary",2125,,2019,"F21",,,"香港經濟民生聯盟","建制",," ","2019-10-08","nominated",0,0,false
4684,"江貴生","","ordinary",1777,,2019,"F21",,,"民協","民主",," ","2019-10-16","nominated",0,0,false
4685,"林浩楠","","ordinary",2967,,2019,"F21",,," ",,,"建造業","2019-10-17","nominated",0,0,false
4686,"吳美","","ordinary",280,,2019,"F22",,," ","民主",,"區議員","2019-10-04","nominated",0,0,false
4687,"羅國豪","","ordinary",2756,,2019,"F22",,,"西九新動力","建制",,"深水埗統籌主任","2019-10-09","nominated",0,0,false
4688,"甄啟榮","","ordinary",1744,,2019,"F23",,,"無黨派","其他",,"區議員","2019-10-04","nominated",0,0,false
4689,"方智龍","","ordinary",1743,,2019,"F23",,," ","民主",," ","2019-10-14","nominated",0,0,false
4690,"林偉文","","ordinary",2060,,2019,"F23",,,"民建聯、工聯會","其他",," ","2019-10-16","nominated",0,0,false
4691,"陳澤誠","","ordinary",2968,,2019,"F23",,,"獨立民主派",,,"工程人員","2019-10-17","nominated",0,0,false
4692,"李梓敬","","ordinary",1580,,2019,"F24",,,"自由黨","建制",,"公司董事、區議員","2019-10-04","nominated",0,0,false
4693,"劉偉聰","","ordinary",2881,,2019,"F24",,," ","民主",,"執業大律師","2019-10-12","nominated",0,0,false
4694,"陳麗紅","","ordinary",2522,,2019,"F25",,," ","建制",," ","2019-10-04","nominated",0,0,false
4695,"譚國僑","","ordinary",1365,,2019,"F25",,,"香港民主民生協進會","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4696,"陳炳輝","","ordinary",1031,,2019,"F25",,,"獨立民主派","其他",,"保險從業員","2019-10-15","nominated",0,0,false
4697,"徐駿楠","","ordinary",2969,,2019,"F25",,," ","其他",," ","2019-10-16","nominated",0,0,false
4698,"曾健超","","ordinary",587,,2019,"G01",,,"獨立","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4699,"邵天虹","","ordinary",1848,,2019,"G01",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4700,"林天恩","","ordinary",2970,,2019,"G01",,," ",,," ","2019-10-17","nominated",0,0,false
4701,"楊振宇","","ordinary",1001,,2019,"G02",,,"無政黨民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
4702,"胡銘泰","","ordinary",2882,,2019,"G02",,,"工聯會","建制",,"中學教師","2019-10-12","nominated",0,0,false
4703,"葉志偉","","ordinary",860,,2019,"G02",,," ","其他",,"設計師","2019-10-14","nominated",0,0,false
4704,"黎廣偉","","ordinary",1812,,2019,"G03",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4705,"鄧巧彤","","ordinary",2523,,2019,"G03",,,"工聯會、民建聯","建制",," ","2019-10-04","nominated",0,0,false
4706,"陳曉威","","ordinary",2971,,2019,"G03",,,"獨立民主派","其他",,"財務策劃顧問","2019-10-16","nominated",0,0,false
4707,"馬希鵬","","ordinary",2074,,2019,"G04",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4708,"關浩洋","","ordinary",1813,,2019,"G04",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4709,"程敏琪","","ordinary",2972,,2019,"G04",,," ",,,"顧問","2019-10-17","nominated",0,0,false
4710,"林正軒","","ordinary",2524,,2019,"G05",,,"民主派區選聯盟","民主",,"毛孟靜立法會議員助理","2019-10-04","nominated",0,0,false
4711,"楊永杰","","ordinary",812,,2019,"G05",,,"獨立候選人","建制",,"區議員","2019-10-08","nominated",0,0,false
4712,"黃永傑","","ordinary",940,,2019,"G06",,,"民主黨","民主",,"社工","2019-10-04","nominated",0,0,false
4713,"陸勁光","","ordinary",681,,2019,"G06",,,"民建聯","建制",,"律師","2019-10-09","nominated",0,0,false
4714,"吳嘉輝","","ordinary",2973,,2019,"G06",,,"進步民主","其他",," ","2019-10-16","nominated",0,0,false
4715,"鄭利明","","ordinary",1090,,2019,"G07",,," ","建制",,"副教授","2019-10-04","nominated",0,0,false
4716,"馮文韜","","ordinary",1739,,2019,"G07",,,"民主黨","民主",," ","2019-10-04","nominated",0,0,false
4717,"莊曉盈","","ordinary",2974,,2019,"G07",,," ","其他",," ","2019-10-16","nominated",0,0,false
4718,"蕭亮聲","","ordinary",682,,2019,"G08",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4719,"黃文港","","ordinary",2525,,2019,"G08",,," ","建制",,"社區主任","2019-10-08","nominated",0,0,false
4720,"丁健華","","ordinary",2014,,2019,"G09",,," ","建制",,"教育機構總監","2019-10-09","nominated",0,0,false
4721,"黃國桐","","ordinary",490,,2019,"G09",,,"民主黨","民主",,"律師","2019-10-11","nominated",0,0,false
4722,"譚杰文","","ordinary",2883,,2019,"G09",,,"民主進步派","其他",,"地區工作抗爭者","2019-10-15","nominated",0,0,false
4723,"何顯明","","ordinary",1412,,2019,"G10",,,"自由黨","建制",,"區議員","2019-10-04","nominated",0,0,false
4724,"温仲然","","ordinary",2526,,2019,"G10",,,"公民黨","民主",,"公司董事","2019-10-08","nominated",0,0,false
4725,"馮達浚","","ordinary",2527,,2019,"G11",,," ","民主",," ","2019-10-04","nominated",0,0,false
4726,"吳寶強","","ordinary",1154,,2019,"G11",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4727,"方毅姸","","ordinary",2884,,2019,"G11",,," ","其他",,"自由工作者","2019-10-15","nominated",0,0,false
4728,"曾俊達","","ordinary",2528,,2019,"G12",,," ","民主",,"註冊護士","2019-10-04","nominated",0,0,false
4729,"梁婉婷","","ordinary",1663,,2019,"G12",,,"經民聯","建制",,"區議員","2019-10-08","nominated",0,0,false
4730,"黃梓俊","","ordinary",2885,,2019,"G12",,," ","其他",," ","2019-10-15","nominated",0,0,false
4731,"何華漢","","ordinary",2015,,2019,"G13",,,"經民聯","建制",," ","2019-10-04","nominated",0,0,false
4732,"黃業東","","ordinary",2843,,2019,"G13",,," ","民主",,"大學生","2019-10-11","nominated",0,0,false
4733,"張景勛","","ordinary",2529,,2019,"G14",,,"獨立候選人","建制",,"社區主任","2019-10-05","nominated",0,0,false
4734,"梁咏欣","","ordinary",2530,,2019,"G14",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4735,"童繼民","","ordinary",2531,,2019,"G15",,," ","民主",,"機艙艙務長","2019-10-04","nominated",0,0,false
4736,"潘國華","","ordinary",508,,2019,"G15",,,"民建聯","建制",,"業務總監","2019-10-09","nominated",0,0,false
4737,"李慧琼","","ordinary",2312,,2019,"G16",,,"民建聯","建制",,"議員、會計師","2019-10-09","nominated",0,0,false
4738,"梁國雄","","ordinary",729,,2019,"G16",,,"社會民主連線","民主",,"被禠奪議員資格的立法會議員","2019-10-14","nominated",0,0,false
4739,"李軒朗","","ordinary",2532,,2019,"G17",,,"民主派區選聯盟","民主",,"土瓜灣南社區主任","2019-10-04","nominated",0,0,false
4740,"林博","","ordinary",1515,,2019,"G17",,,"獨立候選人","建制",,"區議員","2019-10-08","nominated",0,0,false
4741,"黃綺婷","","ordinary",1821,,2019,"G17",,,"獨立民主派","民主",,"行政主任","2019-10-14","nominated",0,0,false
4742,"郭天立","","ordinary",2533,,2019,"G18",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4743,"余志榮","","ordinary",1666,,2019,"G18",,,"獨立候選人","建制",,"商人","2019-10-05","nominated",0,0,false
4744,"李浩培","","ordinary",2975,,2019,"G18",,," ",,," ","2019-10-17","nominated",0,0,false
4745,"關家倫","","ordinary",2534,,2019,"G19",,," ","民主",,"中醫師","2019-10-04","nominated",0,0,false
4746,"李超宇","","ordinary",2757,,2019,"G19",,,"經民聯","建制",,"社區幹事","2019-10-09","nominated",0,0,false
4747,"鄺葆賢","","ordinary",1851,,2019,"G20",,," ","民主",,"醫生、區議員","2019-10-04","nominated",0,0,false
4748,"鄭曉玲","","ordinary",1933,,2019,"G20",,," ","建制",," ","2019-10-08","nominated",0,0,false
4749,"任國棟","","ordinary",509,,2019,"G21",,," ","民主",,"社工","2019-10-04","nominated",0,0,false
4750,"黃馳","","ordinary",1903,,2019,"G21",,," ","建制",,"輔導員","2019-10-08","nominated",0,0,false
4751,"林紫欣","","ordinary",2976,,2019,"G21",,,"本土民主派",,,"推動民主工作者","2019-10-17","nominated",0,0,false
4752,"關兆倫","","ordinary",2535,,2019,"G22",,," ","民主",,"建築師","2019-10-04","nominated",0,0,false
4753,"林德成","","ordinary",1816,,2019,"G22",,,"民建聯","建制",,"業務拓展總監","2019-10-09","nominated",0,0,false
4754,"周熙雯","","ordinary",2536,,2019,"G23",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4755,"勞超傑","","ordinary",814,,2019,"G23",,," ","建制",,"律師","2019-10-08","nominated",0,0,false
4756,"李進龍","","ordinary",2977,,2019,"G23",,," ",,," ","2019-10-17","nominated",0,0,false
4757,"麥瑞淇","","ordinary",2537,,2019,"G24",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4758,"吳奮金","","ordinary",230,,2019,"G24",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4759,"陳麗君","","ordinary",1298,,2019,"G25",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4760,"左滙雄","","ordinary",816,,2019,"G25",,,"經民聯","建制",,"區議員","2019-10-08","nominated",0,0,false
4761,"梁嘉莉","","ordinary",2758,,2019,"G25",,,"獨立","民主",,"地區工作","2019-10-09","nominated",0,0,false
4762,"李東江","","ordinary",1569,,2019,"H01",,,"獨立候選人","建制",,"特許財務策劃師","2019-10-08","nominated",0,0,false
4763,"莊鼎威","","ordinary",2826,,2019,"H01",,,"民主動力","民主",,"客席高級導師","2019-10-10","nominated",0,0,false
4764,"郭秀英","","ordinary",1376,,2019,"H02",,," ","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4765,"鍾博文","","ordinary",2886,,2019,"H02",,," ","建制",,"社區工作者","2019-10-12","nominated",0,0,false
4766,"陳俊裕","","ordinary",2538,,2019,"H03",,,"獨立","民主",,"環保團體項目主任","2019-10-04","nominated",0,0,false
4767,"林文輝","","ordinary",2315,,2019,"H03",,,"工聯會","建制",,"區議員","2019-10-09","nominated",0,0,false
4768,"鄧惠强","","ordinary",2539,,2019,"H04",,,"民主黨","民主",,"政策研究主任","2019-10-04","nominated",0,0,false
4769,"楊諾軒","","ordinary",2887,,2019,"H04",,,"獨立候選人","建制",,"會計師、物業管理公司顧問","2019-10-14","nominated",0,0,false
4770,"廖家民","","ordinary",2978,,2019,"H04",,,"獨立候選人",,," ","2019-10-17","nominated",0,0,false
4771,"越毅強","","ordinary",2540,,2019,"H05",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4772,"張嘉宜","","ordinary",2541,,2019,"H05",,,"慈雲山建設力量","民主",,"職業治療師","2019-10-04","nominated",0,0,false
4773,"陳進雄","","ordinary",2759,,2019,"H06",,," ","建制",," ","2019-10-09","nominated",0,0,false
4774,"岳敬寬","","ordinary",1818,,2019,"H06",,,"獨立","其他",,"中藥店店長","2019-10-04","nominated",0,0,false
4775,"莫嘉傑","","ordinary",2888,,2019,"H06",,,"獨立候選人","建制",,"廣告策劃","2019-10-12","nominated",0,0,false
4776,"譚香文","","ordinary",215,,2019,"H06",,,"獨立民主派","民主",,"會計師、區議員","2019-10-12","nominated",0,0,false
4777,"陳啟淳","","ordinary",2542,,2019,"H07",,," ","民主",,"銀行業務分析師","2019-10-04","nominated",0,0,false
4778,"雷啟蓮","","ordinary",1669,,2019,"H07",,," ","建制",,"全職區議員","2019-10-12","nominated",0,0,false
4779,"李德康","","ordinary",2134,,2019,"H08",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4780,"温子衆","","ordinary",2827,,2019,"H08",,,"人民力量","民主",,"機場地勤","2019-10-10","nominated",0,0,false
4781,"楊光富","","ordinary",2543,,2019,"H09",,,"民建聯","建制",,"教練","2019-10-04","nominated",0,0,false
4782,"施德來","","ordinary",1484,,2019,"H09",,,"民協","民主",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
4783,"梁銘康","","ordinary",2544,,2019,"H10",,,"獨立","民主",,"工程顧問","2019-10-04","nominated",0,0,false
4784,"陳偉坤","","ordinary",2318,,2019,"H10",,," ","建制",,"全職區議員","2019-10-12","nominated",0,0,false
4785,"黎榮浩","","ordinary",1311,,2019,"H11",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4786,"劉珈汶","","ordinary",2545,,2019,"H11",,,"公民黨","民主",,"全職議員助理","2019-10-04","nominated",0,0,false
4787,"鄭文杰","","ordinary",2546,,2019,"H12",,,"公民黨","民主",,"全職議員助理","2019-10-04","nominated",0,0,false
4788,"陳安泰","","ordinary",2319,,2019,"H12",,,"自由黨","建制",,"全職區議員","2019-10-12","nominated",0,0,false
4789,"陳英","","ordinary",1518,,2019,"H13",,,"獨立候選人","其他",,"公司董事","2019-10-08","nominated",0,0,false
4790,"尤漢邦","","ordinary",2547,,2019,"H13",,,"獨立","其他",," ","2019-10-08","nominated",0,0,false
4791,"沈喜明","","ordinary",2889,,2019,"H13",,," ","其他",,"公司董事","2019-10-12","nominated",0,0,false
4792,"許錦成","","ordinary",2204,,2019,"H14",,,"民協","民主",,"機構管理","2019-10-04","nominated",0,0,false
4793,"李健聰","","ordinary",2548,,2019,"H14",,,"工聯會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4794,"鄭梓健","","ordinary",2549,,2019,"H15",,," ","民主",,"樂器導師","2019-10-04","nominated",0,0,false
4795,"丁志威","","ordinary",1491,,2019,"H15",,,"獨立候選人","建制",,"公司董事","2019-10-16","nominated",0,0,false
4796,"袁國強","","ordinary",475,,2019,"H16",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4797,"張茂清","","ordinary",2550,,2019,"H16",,,"民主黨","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
4798,"潘卓斌","","ordinary",2551,,2019,"H17",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4799,"岑宇軒","","ordinary",2552,,2019,"H17",,,"慈雲山建設力量","民主",," ","2019-10-04","nominated",0,0,false
4800,"黃逸旭","","ordinary",286,,2019,"H18",,," ","民主",,"區議員","2019-10-04","nominated",0,0,false
4801,"劉學廉","","ordinary",2890,,2019,"H18",,,"工聯會","建制",,"社區幹事","2019-10-14","nominated",0,0,false
4802,"何漢文","","ordinary",766,,2019,"H19",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4803,"莫綺霞","","ordinary",2553,,2019,"H19",,,"民主動力","民主",,"教師培訓導師","2019-10-04","nominated",0,0,false
4804,"莫嘉嫻","","ordinary",2342,,2019,"H20",,,"民主黨","民主",,"社區顧問","2019-10-04","nominated",0,0,false
4805,"黃鎮健","","ordinary",2021,,2019,"H20",,,"香港工會聯合會","建制",,"註册理財師","2019-10-08","nominated",0,0,false
4806,"蔡子健","","ordinary",181,,2019,"H21",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4807,"廖成利","","ordinary",764,,2019,"H21",,,"香港民主民生協進會","民主",,"律師","2019-10-04","nominated",0,0,false
4808,"江景新","","ordinary",2554,,2019,"H22",,,"民建聯","建制",,"投資顧問","2019-10-04","nominated",0,0,false
4809,"沈運華","","ordinary",1490,,2019,"H22",,,"民主黨","民主",,"律師","2019-10-04","nominated",0,0,false
4810,"陳利成","","ordinary",1313,,2019,"H23",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4811,"譚美普","","ordinary",1622,,2019,"H23",,,"工聯會、民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
4812,"胡志健","","ordinary",1672,,2019,"H24",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4813,"蘇嘉樂","","ordinary",2555,,2019,"H24",,,"工聯會","建制",,"社區幹事","2019-10-08","nominated",0,0,false
4814,"莫灝哲","","ordinary",2556,,2019,"H25",,,"彩虹邨服務聯會","民主",,"聯席總幹事","2019-10-04","nominated",0,0,false
4815,"莫健榮","","ordinary",1834,,2019,"H25",,,"工聯會","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4816,"梁翊婷","","ordinary",2557,,2019,"J01",,,"民主黨","民主",,"觀塘社區主任","2019-10-08","nominated",0,0,false
4817,"陳華裕","","ordinary",1378,,2019,"J01",,," ","建制",,"校長","2019-10-16","nominated",0,0,false
4818,"潘任惠珍","","ordinary",2356,,2019,"J02",,," ","民主",," ","2019-10-04","nominated",0,0,false
4819,"黎裕興","","ordinary",2844,,2019,"J02",,," ","其他",," ","2019-10-11","nominated",0,0,false
4820,"賴俊文","","ordinary",2979,,2019,"J02",,," ","其他",,"學生","2019-10-16","nominated",0,0,false
4821,"尹家謙","","ordinary",2558,,2019,"J03",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4822,"歐陽均諾","","ordinary",1910,,2019,"J03",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4823,"畢東尼","","ordinary",2406,,2019,"J04",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4824,"陳蒨葶","","ordinary",2891,,2019,"J04",,," ","建制",," ","2019-10-12","nominated",0,0,false
4825,"黎寶桂","","ordinary",2559,,2019,"J05",,,"民主黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
4826,"陳俊傑","","ordinary",2022,,2019,"J05",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
4827,"林子權","","ordinary",2760,,2019,"J06",,," ","民主",,"導師","2019-10-09","nominated",0,0,false
4828,"譚肇卓","","ordinary",1573,,2019,"J06",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4829,"黃家樂","","ordinary",714,,2019,"J07",,," ","民主",,"社區主任","2019-10-05","nominated",0,0,false
4830,"顏汶羽","","ordinary",1422,,2019,"J07",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4831,"莫建成","","ordinary",185,,2019,"J08",,,"民主黨","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4832,"郭必錚","","ordinary",2368,,2019,"J08",,,"民建聯","建制",," ","2019-10-15","nominated",0,0,false
4833,"符碧珍","","ordinary",1096,,2019,"J09",,,"獨立候選人","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4834,"陳祖光","","ordinary",2892,,2019,"J09",,," ","其他",,"退休公務員","2019-10-14","nominated",0,0,false
4835,"梁漢祺","","ordinary",2893,,2019,"J09",,,"民協","民主",,"大律師","2019-10-15","nominated",0,0,false
4836,"曾榮輝","","ordinary",2761,,2019,"J10",,,"民建聯","民主",,"物業及設施管理經理","2019-10-09","nominated",0,0,false
4837,"蔡澤鴻","","ordinary",1315,,2019,"J10",,," ","民主",,"區議員","2019-10-10","nominated",0,0,false
4838,"林冠存","","ordinary",2560,,2019,"J11",,,"民主黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4839,"林瑋","","ordinary",2894,,2019,"J11",,,"公屋聯會","建制",,"地區統籌主任","2019-10-12","nominated",0,0,false
4840,"鄧威文","","ordinary",2561,,2019,"J12",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4841,"黃春平","","ordinary",1835,,2019,"J12",,," ","建制",,"區議員","2019-10-12","nominated",0,0,false
4842,"蘇偉洋","","ordinary",2562,,2019,"J13",,," ","民主",,"零售及電子商貿","2019-10-08","nominated",0,0,false
4843,"張培剛","","ordinary",2023,,2019,"J13",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4844,"許有為","","ordinary",2762,,2019,"J14",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4845,"劉伯遠","","ordinary",2895,,2019,"J14",,," ","其他",,"退休","2019-10-14","nominated",0,0,false
4846,"蕭浩然","","ordinary",2980,,2019,"J14",,,"民主動力","民主",," ","2019-10-16","nominated",0,0,false
4847,"李承璋","","ordinary",2981,,2019,"J14",,," ",,,"補習名師","2019-10-17","nominated",0,0,false
4848,"李梓成","","ordinary",2563,,2019,"J15",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4849,"陳耀雄","","ordinary",1857,,2019,"J15",,," ","建制",," ","2019-10-11","nominated",0,0,false
4850,"馮家龍","","ordinary",2564,,2019,"J16",,," ","民主",," ","2019-10-08","nominated",0,0,false
4851,"洪錦鉉","","ordinary",287,,2019,"J16",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
