"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4628,"江景新","","ordinary",2523,,2019,"H22",,,"民建聯","建制",,"投資顧問","2019-10-04","nominated",0,0,false
4629,"沈運華","","ordinary",1490,,2019,"H22",,,"民主黨","民主",,"律師","2019-10-04","nominated",0,0,false
4630,"陳利成","","ordinary",1313,,2019,"H23",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4631,"胡志健","","ordinary",1672,,2019,"H24",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4632,"蘇嘉樂","","ordinary",2649,,2019,"H24",,,"工聯會","建制",,"社區幹事","2019-10-08","nominated",0,0,false
4633,"莫灝哲","","ordinary",2524,,2019,"H25",,,"彩虹邨服務聯會","民主",,"聯席總幹事","2019-10-04","nominated",0,0,false
4634,"莫健榮","","ordinary",1834,,2019,"H25",,,"工聯會","建制",,"區議員","2019-10-04","nominated",0,0,false
4635,"梁翊婷","","ordinary",2650,,2019,"J01",,,"民主黨","民主",,"觀塘社區主任","2019-10-08","nominated",0,0,false
4636,"潘任惠珍","","ordinary",2356,,2019,"J02",,," ","建制",," ","2019-10-04","nominated",0,0,false
4637,"尹家謙","","ordinary",2651,,2019,"J03",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4638,"畢東尼","","ordinary",2406,,2019,"J04",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4639,"黎寶桂","","ordinary",2652,,2019,"J05",,,"民主黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
4640,"黃家樂","","ordinary",714,,2019,"J07",,," ","其他",,"社區主任","2019-10-05","nominated",0,0,false
4641,"莫建成","","ordinary",185,,2019,"J08",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4642,"符碧珍","","ordinary",1096,,2019,"J09",,,"獨立候選人","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4643,"林冠存","","ordinary",2653,,2019,"J11",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4644,"鄧威文","","ordinary",2654,,2019,"J12",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4645,"蘇偉洋","","ordinary",2655,,2019,"J13",,," ","民主",,"零售及電子商貿","2019-10-08","nominated",0,0,false
4646,"李梓成","","ordinary",2656,,2019,"J15",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4647,"馮家龍","","ordinary",2657,,2019,"J16",,," ","民主",," ","2019-10-08","nominated",0,0,false
4648,"葉梓傑","","ordinary",2658,,2019,"J18",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4649,"陳易舜","","ordinary",2659,,2019,"J20",,,"獨立民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
4650,"陳汶堅","","ordinary",1317,,2019,"J21",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4651,"龔振祺","","ordinary",2660,,2019,"J23",,," ","民主",,"𥘉創公司創辦人","2019-10-08","nominated",0,0,false
4652,"龐智笙","","ordinary",2525,,2019,"J24",,,"公屋聯會","建制",," ","2019-10-04","nominated",0,0,false
4653,"鍾淬坤","","ordinary",2661,,2019,"J24",,," ","民主",," ","2019-10-08","nominated",0,0,false
4654,"王偉麟","","ordinary",2662,,2019,"J25",,," ","民主",,"放射師(ROC)","2019-10-08","nominated",0,0,false
4655,"黃邵南","","ordinary",2663,,2019,"J26",,," ","民主",," ","2019-10-08","nominated",0,0,false
4656,"李煒林","","ordinary",2526,,2019,"J27",,," ","民主",," ","2019-10-04","nominated",0,0,false
4657,"呂奭群","","ordinary",2527,,2019,"J28",,," ","建制",,"教師","2019-10-04","nominated",0,0,false
4658,"王嘉盈","","ordinary",722,,2019,"J28",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4659,"洪駿軒","","ordinary",2664,,2019,"J29",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4660,"張敏峯","","ordinary",2665,,2019,"J30",,," ","民主",,"社工","2019-10-08","nominated",0,0,false
4661,"鄭景陽","","ordinary",1461,,2019,"J31",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4662,"梁凱晴","","ordinary",2666,,2019,"J32",,," ","民主",,"會計","2019-10-08","nominated",0,0,false
4663,"李嘉達","","ordinary",2667,,2019,"J33",,,"民主動力","民主",,"註冊社工","2019-10-08","nominated",0,0,false
4664,"陳嘉言","","ordinary",2668,,2019,"J36",,," ","民主",,"電梯工程師","2019-10-08","nominated",0,0,false
4665,"馬軼超","","ordinary",817,,2019,"J36",,," ","建制",,"觀塘區議會議員","2019-10-08","nominated",0,0,false
4666,"金堅","","ordinary",947,,2019,"J37",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4667,"黃啟明","","ordinary",59,,2019,"J37",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4668,"鄭駿樺","","ordinary",2669,,2019,"J38",,," ","民主",," ","2019-10-08","nominated",0,0,false
4669,"李詠珊","","ordinary",2670,,2019,"J39",,," ","民主",," ","2019-10-08","nominated",0,0,false
4670,"李軍澤","","ordinary",2528,,2019,"J40",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4671,"羅少傑","","ordinary",245,,2019,"K01",,," ","建制",,"董事總經理","2019-10-05","nominated",0,0,false
4672,"伍俊瑜","","ordinary",2529,,2019,"K02",,,"民建聯","建制",,"助理業務支援經理","2019-10-04","nominated",0,0,false
4673,"陳杰","","ordinary",2530,,2019,"K03",,,"民建聯","建制",,"航行業行政人員","2019-10-04","nominated",0,0,false
4674,"莫遠君","","ordinary",2671,,2019,"K04",,,"獨立候選人","建制",,"企業行政部經理","2019-10-08","nominated",0,0,false
4675,"岑敖暉","","ordinary",2672,,2019,"K04",,,"朱凱迪新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4676,"林琳","","ordinary",950,,2019,"K05",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4677,"古揚邦","","ordinary",741,,2019,"K06",,,"民建聯","建制",,"荃灣區議員","2019-10-04","nominated",0,0,false
4678,"曾大","","ordinary",1865,,2019,"K07",,,"民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4679,"葛兆源","","ordinary",1626,,2019,"K09",,,"工聯會","建制",,"民選區議員","2019-10-04","nominated",0,0,false
4680,"潘朗聰","","ordinary",2531,,2019,"K10",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
4681,"林發耿","","ordinary",517,,2019,"K10",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4682,"譚凱邦","","ordinary",1826,,2019,"K11",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4683,"黃偉傑","","ordinary",1010,,2019,"K14",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4684,"趙恩來","","ordinary",1823,,2019,"K15",,,"工黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4685,"林婉濱","","ordinary",1425,,2019,"K15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4686,"文裕明","","ordinary",1285,,2019,"K17",,,"公屋聯會、新界社團聯會","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4687,"馮卓森","","ordinary",2532,,2019,"K18",,,"公屋聯會","建制",," ","2019-10-04","nominated",0,0,false
4688,"林顯輝","","ordinary",2533,,2019,"K19",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4689,"黎駿穎","","ordinary",2534,,2019,"L01",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4690,"林頌鎧","","ordinary",1393,,2019,"L02",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4691,"馮沛賢","","ordinary",1594,,2019,"L03",,,"工聯會、民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4692,"葉文斌","","ordinary",1628,,2019,"L04",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4693,"甄霈霖","","ordinary",2673,,2019,"L04",,,"民主動力、朱凱廸新西團隊","民主",,"插畫師","2019-10-08","nominated",0,0,false
4694,"林健翔","","ordinary",2674,,2019,"L05",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4695,"葉俊遠","","ordinary",2535,,2019,"L06",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4696,"林明恩","","ordinary",2675,,2019,"L06",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4697,"潘智鍵","","ordinary",2536,,2019,"L07",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4698,"黃丹晴","","ordinary",2537,,2019,"L08",,,"屯門社區網絡","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4699,"羅焯勇","","ordinary",2538,,2019,"L09",,,"屯門社區網絡","民主",,"社會工作者","2019-10-04","nominated",0,0,false
4700,"陳有海","","ordinary",2322,,2019,"L09",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4701,"曾振興","","ordinary",1430,,2019,"L10",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4702,"徐帆","","ordinary",2324,,2019,"L10",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4703,"張可森","","ordinary",2539,,2019,"L11",,,"屯結新墟","民主",,"大學助教","2019-10-04","nominated",0,0,false
4704,"馬旗","","ordinary",2126,,2019,"L12",,,"民主黨","民主",,"藥劑師","2019-10-04","nominated",0,0,false
4705,"巫堃泰","","ordinary",2540,,2019,"L13",,,"獨立","其他",,"貿易公司董事","2019-10-04","nominated",0,0,false
4706,"朱順雅","","ordinary",801,,2019,"L14",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4707,"張恒輝","","ordinary",1348,,2019,"L15",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4708,"黃虹銘","","ordinary",2676,,2019,"L15",,,"民協","民主",,"執業律師","2019-10-08","nominated",0,0,false
4709,"甄紹南","","ordinary",2083,,2019,"L16",,,"民協","民主",,"區議員","2019-10-08","nominated",0,0,false
4710,"梁健文","","ordinary",802,,2019,"L17",,,"民建聯","建制",,"秘書","2019-10-04","nominated",0,0,false
4711,"周啟廉","","ordinary",1468,,2019,"L17",,,"民協","民主",,"全職社區主任","2019-10-08","nominated",0,0,false
4712,"鍾健峰","","ordinary",2677,,2019,"L18",,,"民建聯","建制",,"社區主任","2019-10-08","nominated",0,0,false
4713,"李家偉","","ordinary",2541,,2019,"L19",,,"富新一代","民主",,"社區主任","2019-10-04","nominated",0,0,false
4714,"盧俊宇","","ordinary",2542,,2019,"L20",,,"民主黨","民主",,"法規經理","2019-10-04","nominated",0,0,false
4715,"何君堯","","ordinary",1916,,2019,"L20",,,"獨立候選人","建制",,"律師","2019-10-08","nominated",0,0,false
4716,"曾錦榮","","ordinary",2543,,2019,"L21",,,"龍門關注組","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4717,"龍瑞卿","","ordinary",1349,,2019,"L21",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4718,"黃麗嫦","","ordinary",223,,2019,"L22",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4719,"王德源","","ordinary",2544,,2019,"L23",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4720,"程志紅","","ordinary",1225,,2019,"L23",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4721,"鄧文傑","","ordinary",2678,,2019,"L23",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4722,"梁灝文","","ordinary",2545,,2019,"L24",,,"獨立民主派、民主派區選聯盟","民主",,"社會學研究員","2019-10-04","nominated",0,0,false
4723,"李洪森","","ordinary",1397,,2019,"L24",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4724,"梁逸朗","","ordinary",2679,,2019,"L24",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4725,"張贊華","","ordinary",2546,,2019,"L25",,,"獨立民主派","民主",," ","2019-10-04","nominated",0,0,false
4726,"蘇嘉雯","","ordinary",956,,2019,"L25",,,"實政圓桌","建制",,"律師","2019-10-04","nominated",0,0,false
4727,"陳文華","","ordinary",1162,,2019,"L26",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4728,"羅佩麗","","ordinary",2680,,2019,"L26",,,"民主動力、朱凱廸新西團隊","民主",,"教師","2019-10-08","nominated",0,0,false
4729,"巫成鋒","","ordinary",1431,,2019,"L27",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4730,"陳樹英","","ordinary",2392,,2019,"L27",,,"民主黨","民主",,"社區發展主任","2019-10-08","nominated",0,0,false
4731,"盧偉明","","ordinary",2547,,2019,"L28",,,"民主黨","民主",,"教協副總幹事","2019-10-04","nominated",0,0,false
4732,"賴嘉汶","","ordinary",2548,,2019,"L28",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4733,"陳文偉","","ordinary",897,,2019,"L30",,,"香港工會聯合會","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4734,"何國豪","","ordinary",2549,,2019,"L30",,,"匯政衞言","民主",,"社區主任","2019-10-05","nominated",0,0,false
4735,"何杏梅","","ordinary",2325,,2019,"L31",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4736,"陳敬倫","","ordinary",2681,,2019,"M01",,," ","民主",,"視藝導師","2019-10-08","nominated",0,0,false
4737,"石景澄","","ordinary",2550,,2019,"M02",,,"民主陣線","民主",,"社區主任","2019-10-04","nominated",0,0,false
4738,"麥業成","","ordinary",1399,,2019,"M03",,,"民主陣線","民主",,"全職議員","2019-10-04","nominated",0,0,false
4739,"張秀賢","","ordinary",2551,,2019,"M04",,," ","民主",," ","2019-10-04","nominated",0,0,false
4740,"梁明堅","","ordinary",1840,,2019,"M05",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4741,"袁敏兒","","ordinary",1015,,2019,"M06",,,"獨立候選人","建制",,"區議員","2019-10-04","nominated",0,0,false
4742,"黎國泳","","ordinary",2682,,2019,"M06",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4743,"黃偉賢","","ordinary",1352,,2019,"M07",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4744,"林偉明","","ordinary",2552,,2019,"M07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4745,"鄺俊宇","","ordinary",1634,,2019,"M08",,,"民主黨","民主",,"立法會議員","2019-10-04","nominated",0,0,false
4746,"譚煒霖","","ordinary",2553,,2019,"M08",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4747,"林廷衞","","ordinary",1941,,2019,"M09",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4748,"沈豪傑","","ordinary",1635,,2019,"M10",,," ","建制",,"律師","2019-10-04","nominated",0,0,false
4749,"李俊威","","ordinary",2554,,2019,"M11",,," ","民主",," ","2019-10-04","nominated",0,0,false
4750,"梁福元","","ordinary",1400,,2019,"M12",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4751,"鄧龍威","","ordinary",2683,,2019,"M13",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
4752,"梁德明","","ordinary",2684,,2019,"M13",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4753,"陳樹暉","","ordinary",2685,,2019,"M14",,,"民主動力、朱凱廸新西團隊","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4754,"鄧家良","","ordinary",1163,,2019,"M15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4755,"鄧達善","","ordinary",2085,,2019,"M16",,," ","其他",,"商人","2019-10-08","nominated",0,0,false
4756,"林慧明","","ordinary",2555,,2019,"M17",,," ","建制",," ","2019-10-04","nominated",0,0,false
4757,"黃國雄","","ordinary",28,,2019,"M17",,," ","其他",," ","2019-10-04","nominated",0,0,false
4758,"區國權","","ordinary",2686,,2019,"M17",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4759,"侯文健","","ordinary",2556,,2019,"M18",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
4760,"何惠彬","","ordinary",2687,,2019,"M19",,,"街坊工友服務處","民主",,"中心主任","2019-10-08","nominated",0,0,false
4761,"伍軒宏","","ordinary",2557,,2019,"M20",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4762,"陳美蓮","","ordinary",852,,2019,"M21",,," ","民主",,"元朗區議員","2019-10-04","nominated",0,0,false
4763,"蘇淵","","ordinary",2558,,2019,"M21",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4764,"吳玉英","","ordinary",1972,,2019,"M22",,,"民主黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4765,"湛家雄","","ordinary",2224,,2019,"M22",,," ","建制",," ","2019-10-08","nominated",0,0,false
4766,"黃志輝","","ordinary",807,,2019,"M23",,," ","其他",,"退休人士","2019-10-04","nominated",0,0,false
4767,"黎寳華","","ordinary",2559,,2019,"M23",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4768,"湯德駿","","ordinary",2560,,2019,"M23",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4769,"周永勤","","ordinary",2327,,2019,"M24",,," ","其他",,"區議員","2019-10-04","nominated",0,0,false
4770,"林進","","ordinary",2561,,2019,"M24",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
4771,"黃子毅","","ordinary",2688,,2019,"M24",,,"無黨派","建制",,"中國律師","2019-10-08","nominated",0,0,false
4772,"陳詩雅","","ordinary",1526,,2019,"M25",,," ","民主",," ","2019-10-04","nominated",0,0,false
4773,"黃煒鈴","","ordinary",1971,,2019,"M25",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4774,"康展華","","ordinary",2562,,2019,"M28",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
4775,"賴玥均","","ordinary",2563,,2019,"M28",,," ","建制",,"議員助理","2019-10-04","nominated",0,0,false
4776,"郭文浩","","ordinary",2564,,2019,"M29",,,"民主黨","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4777,"關俊笙","","ordinary",2565,,2019,"M30",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
4778,"郭慶平","","ordinary",1111,,2019,"M31",,,"獨立","其他",,"區議員","2019-10-05","nominated",0,0,false
4779,"王百羽","","ordinary",1683,,2019,"M32",,," ","民主",," ","2019-10-04","nominated",0,0,false
4780,"陸頌雄","","ordinary",900,,2019,"M32",,,"香港工會聯合會","建制",,"民選區議員","2019-10-08","nominated",0,0,false
4781,"巫啟航","","ordinary",2566,,2019,"M33",,," ","民主",," ","2019-10-04","nominated",0,0,false
4782,"曹健科","","ordinary",2567,,2019,"M33",,," ","其他",," ","2019-10-04","nominated",0,0,false
4783,"楊家安","","ordinary",1681,,2019,"M34",,," ","建制",,"全職區議員","2019-10-05","nominated",0,0,false
4784,"羅庭輝","","ordinary",2689,,2019,"M34",,," ","民主",,"經理","2019-10-08","nominated",0,0,false
4785,"黃頴灝","","ordinary",2568,,2019,"M35",,,"獨立","其他",,"*回收商","2019-10-04","nominated",0,0,false
4786,"杜嘉倫","","ordinary",2035,,2019,"M35",,," ","民主",,"資訊科技、區議員","2019-10-08","nominated",0,0,false
4787,"張弓發","","ordinary",2690,,2019,"M35",,,"經民聯","建制",,"社區幹事","2019-10-08","nominated",0,0,false
4788,"文富穩","","ordinary",2691,,2019,"M36",,," ","其他",," ","2019-10-08","nominated",0,0,false
4789,"鄧卓然","","ordinary",324,,2019,"M37",,," ","建制",,"商人","2019-10-08","nominated",0,0,false
4790,"鄧鎔耀","","ordinary",1704,,2019,"M38",,," ","建制",,"民選區議員","2019-10-04","nominated",0,0,false
4791,"鄧志光","","ordinary",1946,,2019,"M38",,," ","建制",,"退休工人","2019-10-05","nominated",0,0,false
4792,"朱凱廸","","ordinary",1705,,2019,"M39",,,"民主動力","民主",,"立法會議員","2019-10-08","nominated",0,0,false
4793,"黎永添","","ordinary",2692,,2019,"M39",,," ","其他",,"退休校長","2019-10-08","nominated",0,0,false
4794,"周錦豪","","ordinary",2693,,2019,"N01",,,"聯和匯聚","民主",," ","2019-10-08","nominated",0,0,false
4795,"黃凱盈","","ordinary",2569,,2019,"N02",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4796,"葉曜丞","","ordinary",541,,2019,"N02",,," ","建制",,"教育工作者","2019-10-08","nominated",0,0,false
4797,"陳旭明","","ordinary",1684,,2019,"N03",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4798,"張浚偉","","ordinary",2694,,2019,"N04",,,"北區藍圖","民主",," ","2019-10-08","nominated",0,0,false
4799,"陳惠達","","ordinary",514,,2019,"N05",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4800,"林淑菁","","ordinary",2570,,2019,"N06",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
4801,"何樹光","","ordinary",1471,,2019,"N07",,," ","其他",,"行政及財務總監","2019-10-04","nominated",0,0,false
4802,"張正皓","","ordinary",2695,,2019,"N07",,," ","民主",,"作家","2019-10-08","nominated",0,0,false
4803,"黃良喜","","ordinary",1265,,2019,"N08",,,"新民主同盟","民主",,"*財務總監、社區主任","2019-10-04","nominated",0,0,false
4804,"温和達","","ordinary",1601,,2019,"N08",,,"工聯會","建制",,"全職區議員","2019-10-05","nominated",0,0,false
4805,"袁浩倫","","ordinary",2696,,2019,"N09",,," ","民主",,"社工","2019-10-08","nominated",0,0,false
4806,"鄭仕蘭","","ordinary",2697,,2019,"N09",,," ","其他",,"自僱人士","2019-10-08","nominated",0,0,false
4807,"曾勁聰","","ordinary",1638,,2019,"N10",,,"香港工會聯合會","建制",,"區議員","2019-10-05","nominated",0,0,false
4808,"侯福達","","ordinary",1436,,2019,"N11",,," ","建制",,"北區區議員","2019-10-04","nominated",0,0,false
4809,"林子琼","","ordinary",2571,,2019,"N12",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4810,"林卓廷","","ordinary",1472,,2019,"N13",,,"民主黨","民主",,"北區區議員、立法會議員","2019-10-04","nominated",0,0,false
4811,"郭㙟豐","","ordinary",2572,,2019,"N14",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4812,"黃宏滔","","ordinary",1029,,2019,"N14",,,"工聯會","建制",,"區議員","2019-10-05","nominated",0,0,false
4813,"蔣旻正","","ordinary",2698,,2019,"N15",,,"民主派","其他",,"教育工作者","2019-10-08","nominated",0,0,false
4814,"劉其烽","","ordinary",2089,,2019,"N17",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4815,"羅庭德","","ordinary",2699,,2019,"N18",,," ","民主",," ","2019-10-08","nominated",0,0,false
4816,"林名溢","","ordinary",2700,,2019,"P01",,,"大埔民主聯盟","民主",,"程式設計師","2019-10-08","nominated",0,0,false
4817,"譚榮勳","","ordinary",440,,2019,"P02",,,"民建聯","建制",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
4818,"梅少峰","","ordinary",1921,,2019,"P03",,,"民主建港協進聯盟","建制",,"社區工作","2019-10-04","nominated",0,0,false
4819,"蘇馬俊","","ordinary",961,,2019,"P04",,," ","其他",," ","2019-10-04","nominated",0,0,false
4820,"鄭俊平","","ordinary",344,,2019,"P04",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4821,"何偉霖","","ordinary",2573,,2019,"P05",,,"獨立","民主",," ","2019-10-04","nominated",0,0,false
4822,"胡綽謙","","ordinary",1951,,2019,"P05",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
4823,"羅志平","","ordinary",2701,,2019,"P06",,,"獨立候選人","建制",,"行政人員","2019-10-08","nominated",0,0,false
4824,"任啟邦","","ordinary",97,,2019,"P06",,,"新民主同盟","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4825,"關永業","","ordinary",482,,2019,"P07",,,"新民主同盟","民主",,"區議員","2019-10-08","nominated",0,0,false
4826,"黃碧嬌","","ordinary",630,,2019,"P08",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4827,"胡健民","","ordinary",1878,,2019,"P09",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4828,"黃兆健","","ordinary",2702,,2019,"P11",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4829,"胡耀昌","","ordinary",2703,,2019,"P12",,,"新民主同盟","民主",,"政策研究","2019-10-08","nominated",0,0,false
4830,"葉俊傑","","ordinary",2574,,2019,"P14",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4831,"周炫瑋","","ordinary",2090,,2019,"P14",,,"新民主同盟","民主",,"全職區議員、註冊社工","2019-10-08","nominated",0,0,false
4832,"鄭俊和","","ordinary",569,,2019,"P15",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4833,"陳蔚嘉","","ordinary",2704,,2019,"P15",,,"獨立候選人","民主",,"社區主任","2019-10-08","nominated",0,0,false
4834,"劉勇威","","ordinary",1922,,2019,"P16",,,"獨立候選人","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4835,"李華光","","ordinary",1688,,2019,"P19",,,"經民聯","建制",,"區議員、公司董事","2019-10-04","nominated",0,0,false
4836,"梁衍忻","","ordinary",2575,,2019,"Q01",,,"民主動力、西貢鄉民","民主",,"大學職員","2019-10-04","nominated",0,0,false
4837,"陳嘉琳","","ordinary",2576,,2019,"Q03",,,"民主動力、西貢鄉民","民主",,"研究幹事","2019-10-04","nominated",0,0,false
4838,"李賢浩","","ordinary",2577,,2019,"Q04",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4839,"余浚寧","","ordinary",2705,,2019,"Q05",,,"將向天晴","民主",,"社區主任","2019-10-08","nominated",0,0,false
4840,"黃炳雄","","ordinary",1879,,2019,"Q06",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
4841,"陳緯烈","","ordinary",2578,,2019,"Q06",,,"將軍澳青年力量、獨立民主派","民主",,"註冊護士","2019-10-04","nominated",0,0,false
4842,"何民傑","","ordinary",647,,2019,"Q06",,,"無黨派","建制",,"全職區議員、大學講師","2019-10-08","nominated",0,0,false
4843,"梁里","","ordinary",334,,2019,"Q07",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4844,"莊榮輝","","ordinary",365,,2019,"Q08",,,"民主黨","民主",,"林卓廷立法會議員辦事處總幹事","2019-10-04","nominated",0,0,false
4845,"李栢棠","","ordinary",2579,,2019,"Q08",,,"民主派","民主",,"高級學位教師","2019-10-04","nominated",0,0,false
4846,"葉子祈","","ordinary",2580,,2019,"Q09",,," ","民主",," ","2019-10-04","nominated",0,0,false
4847,"林樂儀","","ordinary",2581,,2019,"Q10",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
4848,"趙志民","","ordinary",2582,,2019,"Q10",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4849,"黎煒棠","","ordinary",2583,,2019,"Q10",,,"新民主同盟","民主",," ","2019-10-05","nominated",0,0,false
4850,"黃向賢","","ordinary",2584,,2019,"Q11",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
4851,"謝正楓","","ordinary",1844,,2019,"Q11",,,"民主派","民主",,"註冊社工、區議員","2019-10-04","nominated",0,0,false
