"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4631,"李俊威","","ordinary",2530,,2019,"M11",,," ","民主",," ","Invalid date","nominated",0,0,false
4632,"林慧明","","ordinary",2531,,2019,"M17",,," ","建制",," ","Invalid date","nominated",0,0,false
4633,"黃國雄","","ordinary",28,,2019,"M17",,," ","其他",," ","Invalid date","nominated",0,0,false
4634,"侯文健","","ordinary",2532,,2019,"M18",,,"天水連線","民主",," ","Invalid date","nominated",0,0,false
4635,"伍軒宏","","ordinary",2533,,2019,"M20",,,"民主黨","民主",,"立法會議員助理","Invalid date","nominated",0,0,false
4636,"陳美蓮","","ordinary",852,,2019,"M21",,," ","民主",,"元朗區議員","Invalid date","nominated",0,0,false
4637,"蘇淵","","ordinary",2534,,2019,"M21",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4638,"吳玉英","","ordinary",1972,,2019,"M22",,,"民主黨","民主",,"社區幹事","Invalid date","nominated",0,0,false
4639,"黃志輝","","ordinary",807,,2019,"M23",,," ","其他",,"退休人士","Invalid date","nominated",0,0,false
4640,"黎寳華","","ordinary",2535,,2019,"M23",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4641,"湯德駿","","ordinary",2536,,2019,"M23",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4642,"周永勤","","ordinary",2327,,2019,"M24",,," ","其他",,"區議員","Invalid date","nominated",0,0,false
4643,"林進","","ordinary",2537,,2019,"M24",,,"天水連線","民主",," ","Invalid date","nominated",0,0,false
4644,"陳詩雅","","ordinary",1526,,2019,"M25",,," ","民主",," ","Invalid date","nominated",0,0,false
4645,"黃煒鈴","","ordinary",1971,,2019,"M25",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4646,"康展華","","ordinary",2538,,2019,"M28",,," ","民主",,"議員助理","Invalid date","nominated",0,0,false
4647,"賴玥均","","ordinary",2539,,2019,"M28",,," ","建制",,"議員助理","Invalid date","nominated",0,0,false
4648,"郭文浩","","ordinary",2540,,2019,"M29",,,"民主黨","民主",,"註冊社工","Invalid date","nominated",0,0,false
4649,"關俊笙","","ordinary",2541,,2019,"M30",,,"天水連線","民主",," ","Invalid date","nominated",0,0,false
4650,"郭慶平","","ordinary",1111,,2019,"M31",,,"獨立","其他",,"區議員","Invalid date","nominated",0,0,false
4651,"王百羽","","ordinary",1683,,2019,"M32",,," ","民主",," ","Invalid date","nominated",0,0,false
4652,"巫啟航","","ordinary",2542,,2019,"M33",,," ","民主",," ","Invalid date","nominated",0,0,false
4653,"曹健科","","ordinary",2543,,2019,"M33",,," ","其他",," ","Invalid date","nominated",0,0,false
4654,"楊家安","","ordinary",1681,,2019,"M34",,," ","建制",,"全職區議員","Invalid date","nominated",0,0,false
4655,"黃頴灝","","ordinary",2544,,2019,"M35",,,"獨立","其他",,"*回收商","Invalid date","nominated",0,0,false
4656,"鄧鎔耀","","ordinary",1704,,2019,"M38",,," ","建制",,"民選區議員","Invalid date","nominated",0,0,false
4657,"鄧志光","","ordinary",1946,,2019,"M38",,," ","建制",,"退休工人","Invalid date","nominated",0,0,false
4658,"黃凱盈","","ordinary",2545,,2019,"N02",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4659,"陳旭明","","ordinary",1684,,2019,"N03",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4660,"陳惠達","","ordinary",514,,2019,"N05",,,"新民主同盟","民主",,"區議員","Invalid date","nominated",0,0,false
4661,"林淑菁","","ordinary",2546,,2019,"N06",,,"新民主同盟","民主",,"社區主任","Invalid date","nominated",0,0,false
4662,"何樹光","","ordinary",1471,,2019,"N07",,," ","其他",,"行政及財務總監","Invalid date","nominated",0,0,false
4663,"黃良喜","","ordinary",1265,,2019,"N08",,,"新民主同盟","民主",," ","Invalid date","nominated",0,0,false
4664,"温和達","","ordinary",1601,,2019,"N08",,,"工聯會","建制",,"全職區議員","Invalid date","nominated",0,0,false
4665,"曾勁聰","","ordinary",1638,,2019,"N10",,,"香港工會聯合會","建制",,"區議員","Invalid date","nominated",0,0,false
4666,"侯福達","","ordinary",1436,,2019,"N11",,," ","建制",,"北區區議員","Invalid date","nominated",0,0,false
4667,"林子琼","","ordinary",2547,,2019,"N12",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4668,"林卓廷","","ordinary",1472,,2019,"N13",,,"民主黨","民主",,"北區區議員、立法會議員","Invalid date","nominated",0,0,false
4669,"郭㙟豐","","ordinary",2548,,2019,"N14",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4670,"黃宏滔","","ordinary",1029,,2019,"N14",,,"工聯會","建制",,"區議員","Invalid date","nominated",0,0,false
4671,"劉其烽","","ordinary",2089,,2019,"N17",,,"新民主同盟","民主",,"區議員","Invalid date","nominated",0,0,false
4672,"譚榮勳","","ordinary",440,,2019,"P02",,,"民建聯","建制",,"區議員、註冊社工","Invalid date","nominated",0,0,false
4673,"梅少峰","","ordinary",1921,,2019,"P03",,,"民主建港協進聯盟","建制",,"社區工作","Invalid date","nominated",0,0,false
4674,"蘇馬俊","","ordinary",961,,2019,"P04",,," ","其他",," ","Invalid date","nominated",0,0,false
4675,"鄭俊平","","ordinary",344,,2019,"P04",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4676,"何偉霖","","ordinary",2549,,2019,"P05",,,"獨立","民主",," ","Invalid date","nominated",0,0,false
4677,"胡綽謙","","ordinary",1951,,2019,"P05",,,"民建聯","建制",,"議員助理","Invalid date","nominated",0,0,false
4678,"黃碧嬌","","ordinary",630,,2019,"P08",,,"民主建港協進聯盟","建制",,"全職區議員","Invalid date","nominated",0,0,false
4679,"胡健民","","ordinary",1878,,2019,"P09",,,"民主建港協進聯盟","建制",,"全職區議員","Invalid date","nominated",0,0,false
4680,"葉俊傑","","ordinary",2550,,2019,"P14",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4681,"鄭俊和","","ordinary",569,,2019,"P15",,," ","建制",,"區議員","Invalid date","nominated",0,0,false
4682,"李華光","","ordinary",1688,,2019,"P19",,,"經民聯","建制",,"區議員、公司董事","Invalid date","nominated",0,0,false
4683,"梁衍忻","","ordinary",2551,,2019,"Q01",,,"民主動力、西貢鄉民","民主",,"大學職員","2019-10-04","nominated",0,0,false
4684,"陳嘉琳","","ordinary",2552,,2019,"Q03",,,"民主動力、西貢鄉民","民主",,"研究幹事","2019-10-04","nominated",0,0,false
4685,"李賢浩","","ordinary",2553,,2019,"Q04",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4686,"黃炳雄","","ordinary",1879,,2019,"Q06",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
4687,"陳緯烈","","ordinary",2554,,2019,"Q06",,,"將軍澳青年力量、獨立民主派","民主",,"註冊護士","2019-10-04","nominated",0,0,false
4688,"梁里","","ordinary",334,,2019,"Q07",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4689,"莊榮輝","","ordinary",365,,2019,"Q08",,,"民主黨","民主",,"林卓廷立法會議員辦事處總幹事","2019-10-04","nominated",0,0,false
4690,"李栢棠","","ordinary",2555,,2019,"Q08",,,"民主派","民主",,"高級學位教師","2019-10-04","nominated",0,0,false
4691,"葉子祈","","ordinary",2556,,2019,"Q09",,," ","民主",," ","2019-10-04","nominated",0,0,false
4692,"林樂儀","","ordinary",2557,,2019,"Q10",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
4693,"趙志民","","ordinary",2558,,2019,"Q10",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4694,"黎煒棠","","ordinary",2478,,2019,"Q10",,,"新民主同盟","民主",," ","2019-10-05","nominated",0,0,false
4695,"黃向賢","","ordinary",2559,,2019,"Q11",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
4696,"謝正楓","","ordinary",1844,,2019,"Q11",,,"民主派","民主",,"註冊社工、區議員","2019-10-04","nominated",0,0,false
4697,"陸平才","","ordinary",523,,2019,"Q12",,,"民主派","民主",,"學位教師","2019-10-04","nominated",0,0,false
4698,"林素蔚","","ordinary",2560,,2019,"Q13",,,"獨立候選人","其他",,"議員助理、註冊社工","2019-10-04","nominated",0,0,false
4699,"呂文光","","ordinary",1925,,2019,"Q13",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4700,"李嘉睿","","ordinary",2561,,2019,"Q14",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4701,"林少忠","","ordinary",703,,2019,"Q16",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4702,"馮君安","","ordinary",2562,,2019,"Q18",,,"新民主同盟","民主",," ","2019-10-04","nominated",0,0,false
4703,"鍾錦麟","","ordinary",1641,,2019,"Q19",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4704,"秦海城","","ordinary",2563,,2019,"Q20",,,"新民主同盟","民主",,"議員助理","2019-10-04","nominated",0,0,false
4705,"范國威","","ordinary",256,,2019,"Q21",,,"新民主同盟","民主",,"區議員、立法會議員","2019-10-04","nominated",0,0,false
4706,"張偉超","","ordinary",2564,,2019,"Q22",,,"將軍澳青年力量、獨立民主派","民主",,"配鏡助理","2019-10-04","nominated",0,0,false
4707,"王卓雅","","ordinary",2565,,2019,"Q23",,,"民主派","民主",,"社區主任、認可調解員","2019-10-04","nominated",0,0,false
4708,"陳耀初","","ordinary",2566,,2019,"Q24",,,"民主派","民主",,"資訊科技顧問","2019-10-04","nominated",0,0,false
4709,"周賢明","","ordinary",612,,2019,"Q26",,,"獨立候選人","其他",,"社工","2019-10-04","nominated",0,0,false
4710,"黎銘澤","","ordinary",1768,,2019,"Q27",,,"新民主同盟","民主",,"全職區議員","2019-10-05","nominated",0,0,false
4711,"陳展浚","","ordinary",2092,,2019,"Q28",,,"民主派、區政聯盟","民主",,"全職社區主任","2019-10-04","nominated",0,0,false
4712,"方國珊","","ordinary",1792,,2019,"Q28",,,"獨立候選人","其他",,"民選議員、工程師","2019-10-04","nominated",0,0,false
4713,"鄧家彪","","ordinary",412,,2019,"R09",,,"工聯會、民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4714,"盧德明","","ordinary",2479,,2019,"R09",,," ","民主",,"議員助理","Invalid date","nominated",0,0,false
4715,"趙佩玉","","ordinary",2480,,2019,"R09",,," ","其他",,"活動統籌主任","Invalid date","nominated",0,0,false
4716,"丘文俊","","ordinary",1645,,2019,"R10",,,"獨立民主派","民主",,"全職區議員","Invalid date","nominated",0,0,false
4717,"何偉俊","","ordinary",1735,,2019,"R12",,,"香港工會聯合會","建制",,"社區幹事","Invalid date","nominated",0,0,false
4718,"程張迎","","ordinary",649,,2019,"R12",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4719,"林玉華","","ordinary",2481,,2019,"R13",,," ","建制",," ","Invalid date","nominated",0,0,false
4720,"謝玉梅","","ordinary",2482,,2019,"R14",,," ","其他",," ","Invalid date","nominated",0,0,false
4721,"吳定霖","","ordinary",2483,,2019,"R20",,,"民主黨、民主動力","民主",," ","Invalid date","nominated",0,0,false
4722,"周曉嵐","","ordinary",2484,,2019,"R24",,,"民主黨、民主動力","民主",,"社區主任","Invalid date","nominated",0,0,false
4723,"陳天俊","","ordinary",2485,,2019,"R27",,," ","民主",,"講師","Invalid date","nominated",0,0,false
4724,"李啟雄","","ordinary",2486,,2019,"R28",,," ","其他",,"校長","Invalid date","nominated",0,0,false
4725,"李子榮","","ordinary",644,,2019,"R28",,," ","建制",,"中學教師","Invalid date","nominated",0,0,false
4726,"麥潤培","","ordinary",1444,,2019,"R30",,,"獨立民主派","民主",,"區議員、註冊社工","Invalid date","nominated",0,0,false
4727,"曾素麗","","ordinary",1773,,2019,"R31",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4728,"冼卓嵐","","ordinary",1889,,2019,"R33",,,"民主黨、民主動力","民主",,"社區發展主任","Invalid date","nominated",0,0,false
4729,"方浩良","","ordinary",2487,,2019,"R34",,,"香港工會聯合會","建制",,"社區工作者","Invalid date","nominated",0,0,false
4730,"鄭則文","","ordinary",621,,2019,"R34",,,"民主黨","民主",,"沙田區議員","Invalid date","nominated",0,0,false
4731,"勞越洲","","ordinary",2097,,2019,"R37",,,"民主動力、沙田社區關注社","民主",,"社區主任","Invalid date","nominated",0,0,false
4732,"劉青","","ordinary",2488,,2019,"R38",,,"民主黨","民主",," ","Invalid date","nominated",0,0,false
4733,"李偉樂","","ordinary",2567,,2019,"S01",,,"香港工會聯合會","建制",,"社區幹事","Invalid date","nominated",0,0,false
4734,"駱小鸞","","ordinary",2568,,2019,"S02",,," ","建制",," ","Invalid date","nominated",0,0,false
4735,"伍志華","","ordinary",2569,,2019,"S03",,,"民建聯","建制",,"社區主任","Invalid date","nominated",0,0,false
4736,"陳安妮","","ordinary",2570,,2019,"S04",,,"香港工會聯合會","建制",,"社區幹事","Invalid date","nominated",0,0,false
4737,"許祺祥","","ordinary",359,,2019,"S05",,,"民主黨","民主",,"區議員、營業經理","Invalid date","nominated",0,0,false
4738,"黃思鴻","","ordinary",2571,,2019,"S05",,,"香港工會聯合會","建制",,"社區幹事","Invalid date","nominated",0,0,false
4739,"黃炳權","","ordinary",623,,2019,"S05",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4740,"李宏峯","","ordinary",2102,,2019,"S06",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4741,"梁崗銘","","ordinary",1932,,2019,"S07",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4742,"李世隆","","ordinary",1555,,2019,"S08",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4743,"郭芙蓉","","ordinary",1934,,2019,"S09",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4744,"郭玲麗","","ordinary",2572,,2019,"S10",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4745,"劉貴梅","","ordinary",2489,,2019,"S10",,,"民主黨","民主",," ","Invalid date","nominated",0,0,false
4746,"袁潤洪","","ordinary",2573,,2019,"S12",,,"民主建港協進聯盟","建制",," ","Invalid date","nominated",0,0,false
4747,"林紹輝","","ordinary",200,,2019,"S12",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4748,"林映惠","","ordinary",2574,,2019,"S14",,,"民建聯","建制",,"助理統籌主任","Invalid date","nominated",0,0,false
4749,"鄧麗玲","","ordinary",2575,,2019,"S15",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4750,"黃耀聰","","ordinary",460,,2019,"S16",,,"經民聯","建制",,"區議員","Invalid date","nominated",0,0,false
4751,"朱麗玲","","ordinary",1581,,2019,"S17",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4752,"鮑銘康","","ordinary",2103,,2019,"S18",,,"民建聯","建制",,"民選區議員","Invalid date","nominated",0,0,false
4753,"譚惠珍","","ordinary",33,,2019,"S21",,,"經民聯","建制",," ","Invalid date","nominated",0,0,false
4754,"麥美娟","","ordinary",109,,2019,"S22",,,"香港工會聯合會","建制",,"議員","Invalid date","nominated",0,0,false
4755,"李志強","","ordinary",871,,2019,"S25",,," ","建制",,"區議員","Invalid date","nominated",0,0,false
4756,"梁嘉銘","","ordinary",592,,2019,"S27",,,"民建聯","建制",,"社區工作者","Invalid date","nominated",0,0,false
4757,"潘志成","","ordinary",237,,2019,"S28",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4758,"盧婉婷","","ordinary",1560,,2019,"S29",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4759,"劉子傑","","ordinary",1885,,2019,"S30",,,"民主黨","民主",,"議員助理、認可調解員","Invalid date","nominated",0,0,false
4760,"羅競成","","ordinary",822,,2019,"S31",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4761,"馮小燕","","ordinary",2490,,2019,"T01",,," ","民主",,"社區工作者","Invalid date","nominated",0,0,false
4762,"王俊傑","","ordinary",2576,,2019,"T02",,,"工聯會、民建聯","建制",,"社區服務","Invalid date","nominated",0,0,false
4763,"劉展鵬","","ordinary",1553,,2019,"T03",,,"工聯會","建制",,"勞工及社區服務","Invalid date","nominated",0,0,false
4764,"周浩鼎","","ordinary",1561,,2019,"T04",,,"民建聯","建制",,"議員","Invalid date","nominated",0,0,false
4765,"葉培基","","ordinary",2577,,2019,"T06",,,"民建聯","建制",,"議員助理","Invalid date","nominated",0,0,false
4766,"徐逸朗","","ordinary",2491,,2019,"T08",,," ","民主",,"社區組織者、設計師","Invalid date","nominated",0,0,false
4767,"劉舜婷","","ordinary",2578,,2019,"T09",,,"民建聯","建制",,"社區助理","Invalid date","nominated",0,0,false
4768,"崔靖青","","ordinary",2492,,2019,"T09",,," ","民主",,"社區工作者","Invalid date","nominated",0,0,false
4769,"郭慧文","","ordinary",2579,,2019,"T10",,,"民建聯","建制",,"項目經理","Invalid date","nominated",0,0,false
4770,"梁國豪","","ordinary",1828,,2019,"T10",,," ","民主",,"籃球裁判","Invalid date","nominated",0,0,false
