id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
863,古桂耀,KU KWAI YIU,ordinary,2233,1,2003,C08,424,41,,民主,1,大廈保養技術員,,,1684,47.3,FALSE,古桂耀,1
864,鄧禮明,TANG LAI MING,ordinary,1030,1,2003,C08,424,45,民建聯,建制,2,公司董事,,,1827,51.3,TRUE,鄧禮明,1
865,曾航生,TSANG HONG SANG,ordinary,275,1,2003,C09,425,40,公義同盟,民主,3,創作歌手/灣仔藝術學院講師,,,448,14.9,FALSE,曾航生,1
866,麥偉智,MAK WAI CHEE,ordinary,830,1,2003,C09,425,30,,其他,2,註冊社工,,,996,33.3,FALSE,麥偉智,1
867,朱偉祖,CHU WAI JOE,ordinary,502,1,2003,C09,425,29,民主黨,民主,1,立法會議員辦事處社區主任,,,1519,50.8,TRUE,朱偉祖,1
868,梁雪芳,LEUNG SUET FONG,ordinary,2334,1,2003,C10,426,41,公義同盟,民主,2,旅行社經理,,,874,29.9,FALSE,梁雪芳,1
869,陳靄群,CHAN OI KWAN,ordinary,749,1,2003,C10,426,53,民建聯,建制,1,社團行政人員,,,1997,68.4,TRUE,陳靄群,1
870,陳耀德,CHAN YIU TAK,ordinary,2277,1,2003,C11,427,52,民主黨,民主,2,教師,,,2901,69,TRUE,陳耀德,1
871,唐偉源,TONG WAI YUEN,ordinary,2289,1,2003,C11,427,40,民建聯,建制,1,物流經理,,,1231,29.2,FALSE,唐偉源,1
872,龔栢祥,KUNG PAK CHEUNG,ordinary,751,1,2003,C12,428,53,民建聯,建制,0,旅行社總監,,,,,TRUE,龔栢祥,1
873,馬德成,MA TAK SING,ordinary,1242,1,2003,C13,429,44,民建聯,建制,1,服務中心主任,,,1080,35.6,FALSE,馬德成,1
874,黎志強,LAI CHI KEONG JOSEPH,ordinary,2361,1,2003,C13,429,55,民主黨,民主,2,全職議員,,,1932,63.7,TRUE,黎志強,1
875,黃建彬,WONG KIN PAN,ordinary,2167,1,2003,C14,430,49,民建聯,建制,2,全職區議員,,,1549,55.4,TRUE,黃建彬,1
876,黃勝輝,WONG SHING FAI CHRIS,ordinary,276,1,2003,C14,430,33,民主黨,民主,1,教育中心行政總監,,,1222,43.7,FALSE,黃勝輝,1
877,朱奉慈,CHU FUNG CHEE,ordinary,2298,1,2003,C15,431,45,,其他,2,大律師,,,885,42.6,FALSE,朱奉慈,1
878,陳炳煥,CHAN BING WOON,ordinary,2292,1,2003,C15,431,58,,其他,1,律師/法律公證人/中國委託公證人/調解員,,,1108,53.4,TRUE,陳炳煥,1
879,葉就生,IP CHIU SHING,ordinary,2168,2,2003,C16,432,63,,建制,1,全職區議員,,,1636,52.1,TRUE,葉就生,1
880,陳建國,CHAN KIN KWOK,ordinary,1141,1,2003,C16,432,58,民主黨,民主,2,教師,,,1456,46.4,FALSE,陳建國,1
881,雷淑穗,LUI SHUK SUI,ordinary,368,1,2003,C17,433,48,,其他,2,社區義務工作者,,,1027,36.6,FALSE,雷淑穗,1
882,蔡永聰,CHOI WING CHUNG,ordinary,277,1,2003,C17,433,44,,其他,3,東主,,,125,4.4,FALSE,蔡永聰,1
883,李建良,LI KIN LEUNG,ordinary,1056,1,2003,C17,433,52,,其他,4,商人,,,230,8.2,FALSE,李建良,1
884,羅榮焜,LO WING KWAN FRANKIE,ordinary,2191,1,2003,C17,433,55,,建制,1,電視熒幕宣傳主持,,,1385,49.4,TRUE,羅榮焜,1
885,王志鍾,WONG CHI CHUNG,ordinary,1142,1,2003,C18,434,28,民建聯,建制,1,高級助理統籌主任,,,678,26.9,FALSE,王志鍾,1
886,周潔冰,CHOW KIT BING JENNIFER,ordinary,2235,1,2003,C18,434,48,,建制,2,公司董事,,,1788,71.1,TRUE,周潔冰,1
887,許清安,HUI CHING ON,ordinary,2236,1,2003,C19,435,37,,建制,0,執業會計師,,,,,TRUE,許清安,1
888,梁貫倫,LEUNG KOON LUN ALAN,ordinary,965,1,2003,C20,436,30,獨民派,民主,1,資訊科技,,,1048,27.6,FALSE,梁貫倫,1
889,王國興,WONG KWOK HING,ordinary,2237,1,2003,C20,436,54,民建聯,建制,2,行政主任/作家,,,2665,70.3,TRUE,王國興,1
890,蔡世傳,CHOI SAI CHUEN,ordinary,727,1,2003,C21,437,54,,其他,1,董事總經理,,,944,47.8,TRUE,蔡世傳,1
891,朱漢華,CHU HON WAH,ordinary,1045,1,2003,C21,437,53,民建聯,建制,2,全職區議員,,,943,47.8,FALSE,朱漢華,1
892,梁國雄,LEUNG KWOK HUNG,ordinary,729,1,2003,C22,438,47,四五,民主,1,自由撰稿人,,,1149,35.1,FALSE,梁國雄,1
893,黃成光,WONG SHING KWONG,ordinary,728,1,2003,C22,438,49,,其他,2,顧問,,,636,19.4,FALSE,黃成光,1
894,蔡素玉,CHOY SO YUK,ordinary,2279,1,2003,C22,438,53,民建聯,建制,3,商人,,,1433,43.8,TRUE,蔡素玉,1
895,李汝大,LEE YU TAI DESMOND,ordinary,1244,1,2003,C23,439,58,,建制,1,學校校監,,,2657,69.2,TRUE,李汝大,1
896,鄭志成,CHENG CHI SING,ordinary,2363,1,2003,C23,439,44,民建聯,建制,2,工程公司東主,,,1133,29.5,FALSE,鄭志成,1
897,周劍恒,CHOW KIM HANG,ordinary,1143,1,2003,C24,440,30,,其他,1,律師,,,1073,38.5,FALSE,周劍恒,1
898,陳得偉,CHAN TAK WAI,ordinary,2364,1,2003,C24,440,43,,其他,2,商人,,,1671,60,TRUE,陳得偉,1
899,江子榮,KONG TZE WING,ordinary,2171,1,2003,C25,441,52,民建聯,建制,0,執業會計師,,,,,TRUE,江子榮,1
900,洪連杉,HUNG LIN CHAM,ordinary,730,1,2003,C26,442,29,民建聯,建制,2,中學教師,,,1167,30,FALSE,洪連杉,1
901,梁淑楨,LEUNG SUK CHING,ordinary,2239,1,2003,C26,442,51,民主黨,民主,1,全職議員,,,2672,68.8,TRUE,梁淑楨,1
902,佘慶雲,SHEA HING WAN,ordinary,2336,1,2003,C27,443,46,,其他,2,香港業主會會長,,,991,35.3,FALSE,佘慶雲,1
903,麥順邦,MAK SHUN PONG PHILIP,ordinary,1018,2,2003,C27,443,50,,建制,1,公司董事,,,1743,62.1,TRUE,麥順邦,1
904,廖美玲,LIU MEI LING RHODA,ordinary,875,2,2003,C28,444,42,,建制,2,執業會計師,,,1128,38.1,FALSE,廖美玲,1
905,梁兆新,LEUNG SIU SUN,ordinary,2260,1,2003,C28,444,51,,民主,1,市場研究總監,,,1793,60.7,TRUE,梁兆新,1
906,黃月梅,WONG YUET MUI,ordinary,2240,1,2003,C29,445,44,民主黨,民主,1,全職區議員,,,2775,58.7,TRUE,黃月梅,1
907,蕭麗娜,SIU LAI NA,ordinary,731,1,2003,C29,445,45,民建聯,建制,2,社團總幹事,,,1870,39.5,FALSE,蕭麗娜,1
908,江澤濠,KONG CHACK HO,ordinary,1020,2,2003,C30,446,54,,建制,0,公司董事,,,,,TRUE,江澤濠,1
909,許嘉灝,HUI KA HOO,ordinary,2173,1,2003,C31,447,56,民建聯,建制,1,全職區議員,,,1305,49.3,TRUE,許嘉灝,1
910,黃生鑫,WONG SANG KAM,ordinary,257,1,2003,C31,447,56,獨民派,民主,2,商人,,,1301,49.2,FALSE,黃生鑫,1
911,趙資強,CHIU Chi-keung,ordinary,2328,1,2003,C32,448,55,民建聯,建制,0,工會工作者,,,,,TRUE,趙資強,1
912,黎若夫,LAI STANLEY YORK FOO,ordinary,831,1,2003,C33,449,44,,民主,2,保險代理/貿易公司合伙人,,,1551,39.1,FALSE,黎若夫,1
913,趙承基,CHAO SHING KIE,ordinary,2241,1,2003,C33,449,63,民建聯,建制,1,全職議員,,,2357,59.4,TRUE,趙承基,1
914,曾健成,TSANG KIN SHING,ordinary,753,1,2003,C34,450,47,獨民派,民主,1,社會服務,,,1481,51.6,TRUE,曾健成,1
915,黎必勝,LAI PIT SHING,ordinary,966,1,2003,C34,450,47,,其他,2,保險,,,182,6.3,FALSE,黎必勝,1
916,湯棋淯,TONG KEI YUK JUDY,ordinary,967,1,2003,C34,450,42,,建制,3,執業大律師,,,1184,41.3,FALSE,湯棋淯,1
917,李惠照,LEE WAI CHIU WIGGO,ordinary,2115,1,2003,C35,451,50,,民主,2,行政管理,,,830,38.3,FALSE,李惠照,1
918,馮國雄,FUNG KWOK HUNG,ordinary,876,1,2003,C35,451,40,,其他,1,物業管理部副總經理,,,353,16.3,FALSE,馮國雄,1
919,呂志文,LUI CHI MAN,ordinary,2376,1,2003,C35,451,52,,其他,3,升降機保養助理工程監督,,,942,43.5,TRUE,呂志文,1
920,鍾樹根,CHUNG SHU KUN CHRISTOPHER,ordinary,2293,1,2003,C36,452,46,民建聯,建制,0,全職議員,,,,,TRUE,鍾樹根,1
921,胡健南,WOO KIN NAM,ordinary,832,1,2003,C37,453,25,公義同盟,民主,2,梁安琪議員辦事處統籌幹事,,,794,24.1,FALSE,胡健南,1
922,林翠蓮,LAM CHUI LIN,ordinary,2262,1,2003,C37,453,37,自由黨,建制,1,全職區議員,,,2400,72.8,TRUE,林翠蓮,1
923,黃文傑,WONG MAN KIT,ordinary,1022,2,2003,D01,454,62,,建制,2,商人,,,1353,55.7,TRUE,黃文傑,1
924,梁錦明,LEUNG KAM MING,ordinary,369,1,2003,D01,454,48,獨民派,民主,1,商人,,,1014,41.7,FALSE,梁錦明,1
925,林玉珍,LAM YUK CHUN,ordinary,1246,1,2003,D02,455,45,,建制,0,南區區議員,,,,,TRUE,林玉珍,1
926,黃敬祥,WONG KING CHEUNG,ordinary,2295,1,2003,D03,456,41,,其他,2,校監/全職區議員,,,2526,87.4,TRUE,黃敬祥,1
927,周錦強,CHOW KAM KEUNG SIMON,ordinary,968,1,2003,D03,456,52,民建聯,建制,1,教育心理學家,,,320,11,FALSE,周錦強,1
928,朱晉賢,CHU CHUN YIN BENNY,ordinary,834,1,2003,D04,457,59,,其他,0,商人,,,,,TRUE,朱晉賢,1
929,黃志毅,WONG CHE NGAI,ordinary,1023,1,2003,D05,458,51,,其他,0,區議員,,,,,TRUE,黃志毅,1
930,林啟暉,LAM KAI FAI,ordinary,2116,1,2003,D06,459,52,,建制,2,策劃顧問,,,1613,58.1,TRUE,林啟暉,1
931,馮煒光,FUNG WAI KWONG,ordinary,833,1,2003,D06,459,42,民主黨,民主,1,公關顧問,,,1128,40.6,FALSE,馮煒光,1
932,莫仲平,MOK CHUNG PING GIANNI,ordinary,1057,1,2003,D07,460,47,,其他,1,家庭主婦,,,1120,40.2,FALSE,莫仲平,1
933,文小雄,MAN SIU HUNG WARREN,ordinary,1145,1,2003,D07,460,42,,其他,2,理財顧問,,,442,15.8,FALSE,文小雄,1
934,羅錦洪,LAW KAM HUNG,ordinary,1144,1,2003,D07,460,46,,建制,3,市場經理,,,1174,42.1,TRUE,羅錦洪,1
935,楊小壁,YEUNG SIU PIK,ordinary,2118,1,2003,D08,461,43,民主黨,民主,1,市場經理,,,1763,31.8,TRUE,楊小壁,1
936,洪天理,HUNG TENNY,ordinary,2330,1,2003,D08,461,62,,其他,2,青年中心輔導主任,,,1720,31.1,FALSE,洪天理,1
937,林振光,LAM CHUN KWONG,ordinary,732,1,2003,D08,461,48,,其他,3,裝修設計公司東主,,,707,12.7,FALSE,林振光,1
938,麥謝巧玲,MAK TSE HOW LING ADA,ordinary,2245,1,2003,D08,461,53,民建聯,建制,4,校長,,,1309,23.6,FALSE,麥謝巧玲,1
939,冼偉材,SIN WAI CHOI,ordinary,969,1,2003,D09,462,44,民主黨,民主,2,業務推廣副經理,,,1512,43.9,FALSE,冼偉材,1
940,歐立成,AU LAP SING,ordinary,2119,1,2003,D09,462,50,,建制,1,社團總幹事,,,1903,55.3,TRUE,歐立成,1
941,麥志仁,MAK CHI YAN,ordinary,2263,1,2003,D10,463,49,民建聯,建制,2,社團行政人員,,,1550,41.8,FALSE,麥志仁,1
942,柴文瀚,CHAI MAN HON,ordinary,370,1,2003,D10,463,26,民主黨,民主,1,立法會議員助理,,,2112,57,TRUE,柴文瀚,1
943,高譚根,KO TAM KAN,ordinary,1025,1,2003,D11,464,66,,其他,0,退休校長,,,,,TRUE,高譚根,1
944,朱慶虹,CHU CHING HONG,ordinary,1249,1,2003,D12,465,40,,建制,0,執行董事,,,,,TRUE,朱慶虹,1
945,苗華振,MIU WAH CHANG,ordinary,2246,1,2003,D13,466,70,民建聯,建制,2,全職區議員,,,2179,55.7,TRUE,苗華振,1
946,關萬有,KWAN MAN YAU,ordinary,970,1,2003,D13,466,52,,其他,1,義務社區工作者,,,1659,42.4,FALSE,關萬有,1
947,石國強,SHEK KWOK KEUNG,ordinary,2283,1,2003,D14,467,52,自由黨,建制,2,商人,,,1475,37.1,TRUE,石國強,1
948,卜坤乾,PUK KWAN KIN,ordinary,2264,1,2003,D14,467,43,,其他,3,商人（運輸服務業）,,,1389,35,FALSE,卜坤乾,1
949,陳思誦,CHAN SZE CHUNG,ordinary,2121,1,2003,D14,467,64,民建聯,建制,1,商人,,,1049,26.4,FALSE,陳思誦,1
950,馬月霞,MAR YUET HAR,ordinary,1146,1,2003,D15,468,64,,建制,0,教育,,,,,TRUE,馬月霞,1
951,鄭俏游,ZHENG QIAO YOU,ordinary,877,1,2003,D16,469,35,民建聯,建制,2,成本執行會計師,,,600,33.3,FALSE,鄭俏游,1
952,楊孝華,YOUNG HOWARD,ordinary,1026,1,2003,D16,469,55,自由黨,建制,1,航空公司總經理,,,1119,62.2,TRUE,楊孝華,1
953,謝志興,TSE CHI HING,ordinary,2266,1,2003,D17,470,50,民主黨,民主,3,工程顧問,,,766,22.6,FALSE,謝志興,1
954,王錦泉,WONG KAM CHUEN,ordinary,2122,1,2003,D17,470,40,,其他,2,商人,,,1215,35.9,FALSE,王錦泉,1
955,李佩英,LEE PUI YING,ordinary,1657,2,2003,D17,470,62,,建制,1,商人/區議員,,,1378,40.7,TRUE,李佩英,1
956,陳健成,CHAN KIN SHING ALEXIS,ordinary,1411,1,2003,E01,471,43,獨民派,民主,1,管理顧問,,,989,49.8,TRUE,陳健成,1
957,李景華,LI KING WAH,ordinary,2267,1,2003,E01,471,55,民建聯,建制,2,全職區議員,,,962,48.4,FALSE,李景華,1
958,陳少棠,CHAN SIU TONG,ordinary,2296,1,2003,E02,472,34,民建聯,建制,1,商人,,,1140,38.8,TRUE,陳少棠,1
959,龍緯汶,LUNG WAI MAN JAMES,ordinary,878,1,2003,E02,472,29,,民主,2,社區工作者,,,141,4.8,FALSE,龍緯汶,1
960,廖能富,LIU LUNG FU WILLIAM,ordinary,2208,1,2003,E02,472,46,民主黨,民主,3,註冊中醫師/園藝公司董事,,,1013,34.5,FALSE,廖能富,1
961,李偉豪,LEE WAI HO,ordinary,1364,1,2003,E02,472,30,民協,民主,4,非牟利基督教團體統籌經理,,,609,20.7,FALSE,李偉豪,1
962,劉志榮,LAU CHI WING,ordinary,2331,1,2003,E03,473,51,民建聯,建制,3,文化演藝界,,,931,45.2,TRUE,劉志榮,1
963,林偉基,LAM WAI KEI,ordinary,835,1,2003,E03,473,25,民協,民主,2,社區統籌主任,,,721,35,FALSE,林偉基,1
964,,TAMANG PURNA KUMAR,ordinary,1147,0,2003,E03,473,45,,其他,1,社工,,,386,18.7,FALSE,,1
965,楊子熙,YEUNG TSZ HEI,ordinary,1148,1,2003,E04,474,27,民建聯,建制,2,全職社區工作者,,,1253,43.6,FALSE,楊子熙,1
966,吳寶珊,NG PO SHAN AUSTEN,ordinary,2285,1,2003,E04,474,46,民協,民主,1,再培訓導師,,,1582,55,TRUE,吳寶珊,1
967,鍾港武,CHUNG KONG MO,ordinary,1252,1,2003,E05,475,29,民建聯,建制,2,全職社區工作者,,,1961,43,FALSE,鍾港武,1
968,涂謹申,TO KUN SUN JAMES,ordinary,1027,1,2003,E05,475,40,民主黨,民主,1,執業律師,,,2565,56.2,TRUE,涂謹申,1
969,黃瑞文,WONG SUI MAN,ordinary,1253,1,2003,E06,476,53,民建聯,建制,3,經理,,,834,36.5,FALSE,黃瑞文,1
970,許德亮,HUI TAK LEUNG,ordinary,971,1,2003,E06,476,36,民協,民主,2,資深社工,,,1104,48.3,TRUE,許德亮,1
971,秦飛鵬,CHUN FEI PANG,ordinary,2299,1,2003,E06,476,47,獨民派,民主,1,全職議員,,,332,14.5,FALSE,秦飛鵬,1
972,黎自立,LAI CHI LAP,ordinary,2269,1,2003,E07,477,62,民主黨,民主,3,區議員,,,1455,53.3,TRUE,黎自立,1
973,司徒碧琪,SZETO PIK KI,ordinary,1149,1,2003,E07,477,28,民協,民主,4,馮檢基議員辦事處社區統籌主任,,,379,13.9,FALSE,司徒碧琪,1
974,嚴國強,YIM KWOK KEUNG,ordinary,503,1,2003,E07,477,42,民建聯,建制,2,執業律師,,,573,21,FALSE,嚴國強,1
975,黃紹文,WONG SIU MAN,ordinary,879,1,2003,E07,477,33,,其他,1,課程及培訓總監,,,298,10.9,FALSE,黃紹文,1
976,陳仲傑,CHAN CHUNG KIT,ordinary,2333,1,2003,E08,478,54,,建制,1,行政經理,,,1118,41.1,FALSE,陳仲傑,1
977,劉明森,LAU MING SUM JULIUS,ordinary,278,1,2003,E08,478,53,,其他,2,行政經理,,,356,13,FALSE,劉明森,1
978,林浩揚,LAM HO YEUNG,ordinary,371,1,2003,E08,478,27,民主黨,民主,3,註冊社工,,,1222,44.9,TRUE,林浩揚,1
979,陳國明,CHAN KWOK MING,ordinary,1254,1,2003,E09,479,56,民建聯,建制,2,小學校長,,,878,36.8,FALSE,陳國明,1
980,梁偉基,LEUNG WAI KEI,ordinary,372,1,2003,E09,479,51,,其他,3,行政人員,,,580,24.3,FALSE,梁偉基,1
981,秦寶山,TSUNG PO SHAN,ordinary,972,1,2003,E09,479,35,民協,民主,1,組織幹事,,,896,37.6,TRUE,秦寶山,1
982,陳文佑,CHAN MAN YU HENRY,ordinary,755,1,2003,E10,480,42,獨民派,民主,2,管理顧問,,,1240,52.3,TRUE,陳文佑,1
983,梁照誠,LEUNG CHIU SHING,ordinary,2248,1,2003,E10,480,50,,建制,3,行政經理/校監,,,925,39,FALSE,梁照誠,1
984,黃志勇,WONG CHI YUNG,ordinary,373,1,2003,E10,480,23,民協,民主,1,註冊社工,,,194,8.1,FALSE,黃志勇,1
985,黃志明,WONG CHE MING,ordinary,1255,2,2003,E11,481,53,,其他,0,律師,,,,,TRUE,黃志明,1
986,梁德堯,LEUNG TAK YEW,ordinary,1306,1,2003,E12,482,51,,建制,1,不牟利社團行政秘書,,,643,35.1,FALSE,梁德堯,1
987,葉樹安,IP SHU ON,ordinary,1267,1,2003,E12,482,43,民主黨,民主,2,全職區議員,,,1164,63.5,TRUE,葉樹安,1
988,羅永祥,LAW WING CHEUNG,ordinary,2174,1,2003,E13,483,42,,建制,0,教育行政人員,,,,,TRUE,羅永祥,1
989,張錦雄,CHEUNG KAM HUNG KENNETH,ordinary,1060,1,2003,E14,484,28,人民批,民主,1,執行幹事,,,707,39.3,FALSE,張錦雄,1
990,仇振輝,CHOW CHUN FAI,ordinary,2175,1,2003,E14,484,56,,建制,2,經理,,,1044,58,TRUE,仇振輝,1
991,梁偉權,LEUNG WAI KUEN EDWARD,ordinary,2176,1,2003,E15,485,46,,建制,2,社會福利機構總幹事,,,992,54.1,TRUE,梁偉權,1
992,岑柱華,SHUM CHU WAH,ordinary,881,1,2003,E15,485,35,,其他,1,物業代理公司經理,,,782,42.6,FALSE,岑柱華,1
993,,MOHAMED IBRAMSA SIKKANDER BATCHA,ordinary,880,0,2003,E16,486,67,,其他,1,商人,,,148,7.2,FALSE,,1
994,王振雄,WONG CHUN HUNG,ordinary,1058,1,2003,E16,486,39,,建制,3,律師,,,1094,53.5,TRUE,王振雄,1
995,加利,AHUJA GOPALDAS HOLARAM,ordinary,2177,1,2003,E16,486,59,,其他,2,商人,,,785,38.4,FALSE,加利,1
996,馬耀真,MA YIU CHUN,ordinary,836,1,2003,F01,487,42,民建聯,建制,1,義務議員助理,,,402,23,FALSE,馬耀真,1
997,梁有方,LEUNG YAU FONG,ordinary,1741,2,2003,F01,487,54,民協,民主,2,全職區議員,,,1317,75.5,TRUE,梁有方,1
998,林家輝,LAM KA FAI AARON,ordinary,2123,1,2003,F02,488,43,,建制,0,室內設計工程顧問,,,,,TRUE,林家輝,1
999,李永昌,LI WING CHEUNG,ordinary,1059,1,2003,F03,489,43,民建聯,建制,2,部門主管,,,537,28.1,FALSE,李永昌,1
1000,梁漢華,LEUNG HON WA,ordinary,1292,1,2003,F03,489,40,,其他,1,區議員,,,1355,70.9,TRUE,梁漢華,1
1001,梁欐,LEUNG LAI,ordinary,2302,1,2003,F04,490,41,民協,民主,1,全職區議員,,,1719,76.7,TRUE,梁欐,1
1002,莫偉樑,MOK WAI LEUNG MERRILL,ordinary,973,1,2003,F04,490,41,民建聯,建制,2,法律行政員,,,495,22,FALSE,莫偉樑,1
1003,黃鑑權,WONG KAM KUEN,ordinary,2303,1,2003,F05,491,53,勞聯,建制,0,社團行政人員,,,,,TRUE,黃鑑權,1
1004,張文韜,CHEUNG MAN TO RAYMOND,ordinary,2195,1,2003,F06,492,41,民建聯,建制,2,職業大律師,,,778,36.8,FALSE,張文韜,1
1005,,SHERAZ HAFEEZ,ordinary,1150,0,2003,F06,492,30,IHRF,其他,3,建築業,,,42,1.9,FALSE,,1
1006,戴遠名,TAI YUEN MING,ordinary,1403,1,2003,F06,492,41,民協,民主,1,工程經理,,,1262,59.8,TRUE,戴遠名,1
1007,陳小冰,CHAN SIU PING,ordinary,974,1,2003,F07,493,49,工聯會,建制,2,文員,,,481,19.9,FALSE,陳小冰,1
1008,衞煥南,WAI WOON NAM,ordinary,1151,1,2003,F07,493,41,民協,民主,1,全職區議員,,,1910,79.1,TRUE,衞煥南,1
1009,鄧徐中,TANG CHUI CHUNG,ordinary,2281,1,2003,F08,494,29,民主黨,民主,2,社區統籌主任/註冊社工,,,514,18,FALSE,鄧徐中,1
1010,盧永康,LO WING HONG,ordinary,504,1,2003,F08,494,43,民建聯,建制,1,高級技術主任,,,548,19.2,FALSE,盧永康,1
1011,黎慧蘭,LAI WAI LAN TRACY,ordinary,882,1,2003,F08,494,27,民協,民主,3,全職區議員,,,1775,62.3,TRUE,黎慧蘭,1
1012,范國輝,FAN KWOK FAI,ordinary,279,1,2003,F09,495,49,工聯會,建制,1,勞工服務/社工,,,1337,28.7,FALSE,范國輝,1
1013,馮檢基,FUNG KIN KEE FREDERICK,ordinary,1368,1,2003,F09,495,50,民協,民主,2,立法會議員,,,3268,70.3,TRUE,馮檢基,1
1014,覃德誠,CHUM TAK SHING,ordinary,2304,1,2003,F10,496,28,民協,民主,3,全職社區幹事（註冊社工）,,,2677,56.9,TRUE,覃德誠,1
1015,陸嘉名,LUK KA MING,ordinary,1294,1,2003,F10,496,39,民主黨,民主,2,助理康體主任,,,1311,27.8,FALSE,陸嘉名,1
1016,譚釗怡,TAM CHIU YEE,ordinary,374,1,2003,F10,496,55,民建聯,建制,1,地區服務主任,,,705,14.9,FALSE,譚釗怡,1
1017,劉志明,LAU CHI MING,ordinary,2339,1,2003,F11,497,45,民建聯,建制,2,執業健康及安全監製,,,437,28.1,FALSE,劉志明,1
1018,莊志達,CHONG CHI TAT,ordinary,883,1,2003,F11,497,23,民主黨,民主,1,社區幹事,,,1097,70.5,TRUE,莊志達,1
1019,楊耀忠,YEUNG YIU CHUNG,ordinary,1061,1,2003,F12,498,52,民建聯,建制,1,中學校長,,,1324,40.3,FALSE,楊耀忠,1
1020,王德全,WONG TAK CHUEN JOE,ordinary,2305,1,2003,F12,498,41,民主黨,民主,2,商業電台高級監製,,,1936,58.9,TRUE,王德全,1
1021,譚國雄,TAM KWOK HUNG,ordinary,2128,1,2003,F13,499,59,,民主,2,全職區議員,,,959,32.9,TRUE,譚國雄,1
1022,伍月蘭,NG YUET LAN,ordinary,975,1,2003,F13,499,40,,民主,3,學校專業導師,,,692,23.7,FALSE,伍月蘭,1
1023,沈少雄,SHUM SIU HUNG,ordinary,375,1,2003,F13,499,38,,建制,1,公司董事,,,928,31.8,FALSE,沈少雄,1
1024,陳松光,CHAN CHUNG KONG STEPHEN,ordinary,1405,1,2003,F13,499,38,獨民派,民主,4,行政經理,,,294,10.1,FALSE,陳松光,1
1025,張永森,CHEUNG WING SUM AMBROSE,ordinary,1194,1,2003,F14,500,52,,其他,2,律師,,,2009,61.5,TRUE,張永森,1
1026,任紹偉,YAM SIU WAI DAVID,ordinary,2341,1,2003,F14,500,48,,其他,1,工程設計行政總監,,,1217,37.2,FALSE,任紹偉,1
1027,吳家俊,NG KA CHUN,ordinary,281,1,2003,F15,501,34,自由黨,建制,2,電訊行政人員,,,677,27.8,FALSE,吳家俊,1
1028,吳美,NG MEI CARMAN,ordinary,280,1,2003,F15,501,27,民協,民主,1,社區幹事,,,1722,70.8,TRUE,吳美,1
1029,馬旗,MA KEE,ordinary,2126,1,2003,F16,502,49,民主黨,民主,2,藥劑師,,,836,20.5,FALSE,馬旗,1
1030,劉惠德,LAU WAI TAK,ordinary,282,1,2003,F16,502,45,民協,民主,3,重型機械操作員,,,699,17.1,FALSE,劉惠德,1
1031,陳偉明,CHAN WAI MING,ordinary,1283,2,2003,F16,502,35,民建聯,建制,1,統籌主任,,,2524,61.9,TRUE,陳偉明,1
1032,官世亮,KWUN SAI LEUNG,ordinary,976,1,2003,F17,503,23,民協,民主,1,民協深水埗服務處社工,,,2516,58,TRUE,官世亮,1
1033,符樹雲,FU SHU WAN,ordinary,1366,1,2003,F17,503,45,民建聯,建制,2,亞洲區執行總監,,,1764,40.7,FALSE,符樹雲,1
1034,甄啟榮,YAN KAI WING,ordinary,1744,2,2003,F18,504,37,民協,民主,0,社團幹事,,,,,TRUE,甄啟榮,1
1035,梁錦滔,LEUNG KAM TAO,ordinary,1367,1,2003,F19,505,46,民協,民主,1,社會工作者（註冊社工）,,,1724,75.6,TRUE,梁錦滔,1
1036,梁錦培,LEUNG KAM PUI,ordinary,1295,1,2003,F19,505,38,民建聯,建制,2,建築工程公司駐地盤主管,,,532,23.3,FALSE,梁錦培,1
1037,王桂雲,WONG KWAI WAN,ordinary,1407,2,2003,F20,506,62,民協,民主,2,全職區議員,,,2043,79.2,TRUE,王桂雲,1
1038,廖俊權,LIU CHUN KUEN,ordinary,733,1,2003,F20,506,46,民建聯,建制,1,教師,,,522,20.2,FALSE,廖俊權,1
1039,符偉樂,FOO WAI LOK,ordinary,2308,1,2003,F21,507,39,前綫,民主,2,前綫幹事/劉千石辦事處幹事,,,1025,34.9,FALSE,符偉樂,1
1040,譚國僑,TAM KWOK KIU,ordinary,1365,1,2003,F21,507,46,民協,民主,1,區議會主席,,,1893,64.5,TRUE,譚國僑,1
1041,莫嘉嫻,MOK KA HAN ROSANDA,ordinary,2342,1,2003,G01,508,31,民協,民主,1,全職議員,,,2573,70.7,TRUE,莫嘉嫻,1
1042,梁定濤,LEUNG TING TO,ordinary,505,1,2003,G01,508,51,民建聯,建制,2,高級軟件服務員,,,1027,28.2,FALSE,梁定濤,1
1043,尹才榜,WEN CHOY BON,ordinary,1409,1,2003,G02,509,60,民建聯,建制,1,社會工作行政管理,,,1265,55.1,TRUE,尹才榜,1
1044,謝百樂,TSE PAK LOK,ordinary,283,1,2003,G02,509,29,,其他,2,經理,,,965,42,FALSE,謝百樂,1
1045,邵家輝,SHIU KA FAI,ordinary,506,1,2003,G03,510,33,,建制,2,社區發展顧問/公司董事,,,1241,47.7,FALSE,邵家輝,1
1046,李蓮,LI LIN,ordinary,1369,1,2003,G03,510,55,,建制,1,全職區議員,,,1326,51,TRUE,李蓮,1
