id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
1775,趙烱成,CHIU Kwing-shing,ordinary,1082,1,2007,D03,856,44,,其他,1,專業註冊會計師,,,1341,FALSE,,,
1776,關耀榮,KWAN Yiu-wing,ordinary,465,1,2007,D03,856,48,,其他,2,自僱人士,,,671,FALSE,,,
1777,張錫容,CHEUNG Sik-yung,ordinary,130,1,2007,D03,856,51,,建制,3,秘書,,,1752,TRUE,,,
1778,朱晉賢,CHU CHUN YIN BENNY,ordinary,834,1,2007,D04,857,63,,其他,1,商人,,,1117,FALSE,,,
1779,張少強,CHEUNG Siu-keung,ordinary,131,1,2007,D04,857,52,,其他,2,公司董事,,,1535,TRUE,,,
1780,羅健熙,LO Kin-hei,ordinary,921,1,2007,D05,858,23,民主黨,民主,1,立法會議員助理（註冊社工）,,,1478,FALSE,,,
1781,黃志毅,WONG CHE NGAI,ordinary,1023,1,2007,D05,858,55,,其他,2,全職區議員,,,1505,TRUE,,,
1782,魏偉宏,"NGAI Wai-wang, William",ordinary,1083,1,2007,D06,859,52,公民黨,民主,2,保險,,,1301,FALSE,,,
1783,林啟暉,LAM KAI FAI,ordinary,2116,1,2007,D06,859,56,,建制,1,策劃顧問,,,1687,TRUE,,,
1784,羅錦洪,LAW KAM HUNG,ordinary,1144,1,2007,D07,860,50,,其他,2,中國業務投資顧問,,,1419,FALSE,,,
1785,馮煒光,FUNG WAI KWONG,ordinary,833,1,2007,D07,860,46,民主黨,民主,1,公關顧問及公關公司負責人,,,1747,TRUE,,,
1786,洪天理,HUNG TENNY,ordinary,2330,1,2007,D08,861,65,,其他,1,青年中心輔導主任,,,1337,FALSE,,,
1787,麥謝巧玲,MAK TSE HOW LING ADA,ordinary,2245,1,2007,D08,861,57,民建聯,建制,3,校長,,,2161,TRUE,,,
1788,楊小壁,YEUNG SIU PIK,ordinary,2118,1,2007,D08,861,47,民主黨,民主,2,市場部總監,,,2077,FALSE,,,
1789,歐立成,AU LAP SING,ordinary,2119,1,2007,D09,862,54,,建制,0,全職南區區議員,,,,TRUE,,,
1790,曾梓筠,"TSANG Tze-kwan, Marina",ordinary,44,1,2007,D10,863,34,,建制,2,律師,,,1046,FALSE,,,
1791,柴文瀚,CHAI MAN HON,ordinary,370,1,2007,D10,863,30,民主黨,民主,1,區議員,,,2450,TRUE,,,
1792,陳岳鵬,"CHAN Ngok-pang, Ronald",ordinary,1084,1,2007,D11,864,25,,建制,1,公共政策研究員,,,1067,TRUE,,,
1793,潘建明,"POON Kin-ming, Kenith",ordinary,466,1,2007,D11,864,37,,民主,2,管理層,,,605,FALSE,,,
1794,祁梅娟,"KI Mui-kuen, Annie",ordinary,922,1,2007,D12,865,52,公民黨,民主,2,地區發展主任,,,1415,FALSE,,,
1795,朱慶虹,CHU CHING HONG,ordinary,1249,1,2007,D12,865,45,,建制,1,區議員,,,2598,TRUE,,,
1796,陳富明,CHAN Fu-ming,ordinary,1175,1,2007,D13,866,53,,建制,0,行政人員,,,,TRUE,,,
1797,馬月霞,MAR YUET HAR,ordinary,1146,1,2007,D14,867,68,,建制,3,幼稚園校監,,,2576,TRUE,,,
1798,余少甫,"YU Siu-po, Augustine",ordinary,997,1,2007,D14,867,41,,其他,1,註冊社工,,,523,FALSE,,,
1799,石國強,SHEK KWOK KEUNG,ordinary,2283,1,2007,D14,867,55,自由黨,建制,2,區議員,,,1127,FALSE,,,
1800,許雲薇,HUI Wan-mai,ordinary,998,1,2007,D15,868,49,自由黨,建制,1,玉石商人,,,301,FALSE,,,
1801,黃才立,WONG Choi-lap,ordinary,1176,1,2007,D15,868,30,民建聯,建制,3,高級物業經理,,,1277,FALSE,,,
1802,徐遠華,TSUI Yuen-wa,ordinary,467,1,2007,D15,868,27,民主黨,民主,2,立法會議員助理,,,2073,TRUE,,,
1803,梁思豪,"LEUNG Sze-ho, Albert",ordinary,468,1,2007,D16,869,38,,其他,1,執業大律師,,,285,FALSE,,,
1804,馮仕耕,"FUNG Se-goun, Fergus",ordinary,1085,1,2007,D16,869,31,自由黨,建制,2,出版商人,,,448,TRUE,,,
1805,古馮友,KOO Fung-yau,ordinary,45,1,2007,D17,870,65,,其他,1,退休,,,282,FALSE,,,
1806,李佩英,LEE PUI YING,ordinary,1657,1,2007,D17,870,66,,建制,3,商人,,,1677,TRUE,,,
1807,王錦泉,WONG KAM CHUEN,ordinary,2122,1,2007,D17,870,44,自由黨,建制,2,商人,,,1368,FALSE,,,
1808,孔昭華,HUNG Chiu-wah,ordinary,46,1,2007,E01,871,51,民建聯,建制,3,實業家,,,586,TRUE,,,
1809,徐志強,"TSUI Chi-keung, Wilfred",ordinary,999,1,2007,E01,871,58,,其他,2,大律師,,,139,FALSE,,,
1810,陳健成,CHAN KIN SHING ALEXIS,ordinary,1411,1,2007,E01,871,47,泛民聯盟,民主,1,管理顧問,,,495,FALSE,,,
1811,陳少棠,CHAN SIU TONG,ordinary,2296,1,2007,E02,872,38,民建聯,建制,1,商人,,,2144,TRUE,,,
1812,廖能富,LIU LUNG FU WILLIAM,ordinary,2208,1,2007,E02,872,50,民主黨,民主,2,公司董事/註冊中醫師,,,920,FALSE,,,
1813,林依麗,LAM Yi-lai,ordinary,132,1,2007,E03,873,48,,其他,2,家居地產名譽顧問,,,76,FALSE,,,
1814,龍緯汶,LUNG WAI MAN JAMES,ordinary,878,1,2007,E03,873,33,中國工黨,民主,1,慈善團體總幹事,,,150,FALSE,,,
1815,劉志榮,LAU CHI WING,ordinary,2331,1,2007,E03,873,54,民建聯,建制,3,影視演藝傳播,,,1115,TRUE,,,
1816,李漢強,LI Hon-keung,ordinary,47,1,2007,E03,873,55,民協,民主,4,僱員再培訓課程導師,,,510,FALSE,,,
1817,李景華,LI KING WAH,ordinary,2267,1,2007,E03,873,59,,其他,5,特許財務策劃師（院士）,,,402,FALSE,,,
1818,吳寶珊,NG PO SHAN AUSTEN,ordinary,2285,1,2007,E04,874,50,民協,民主,2,再培訓導師,,,1328,FALSE,,,
1819,楊子熙,YEUNG TSZ HEI,ordinary,1148,1,2007,E04,874,31,民建聯,建制,3,社區工作者,,,1882,TRUE,,,
1820,樓寶慶,LAU Po-hing,ordinary,48,1,2007,E04,874,64,中國工黨,民主,1,退休,,,33,FALSE,,,
1821,鍾港武,CHUNG KONG MO,ordinary,1252,1,2007,E05,875,33,民建聯,建制,1,全職社區工作者,,,2851,TRUE,,,
1822,黎麗霞,LAI Lai-har,ordinary,677,1,2007,E05,875,55,獨民派,民主,2,總幹事,,,1402,FALSE,,,
1823,梁茂彬,LEUNG Mau-bun,ordinary,1086,1,2007,E06,876,,,其他,1,工藝設計師,,,113,FALSE,,,
1824,許德亮,HUI TAK LEUNG,ordinary,971,1,2007,E06,876,40,,其他,2,資深社工/全職議員,,,2077,TRUE,,,
1825,陳偉強,CHAN Wai-keung,ordinary,49,1,2007,E07,877,34,,建制,2,香港理工大學 香港專上學院講師,,,1768,TRUE,,,
1826,黎自立,LAI CHI LAP,ordinary,2269,1,2007,E07,877,66,民主黨,民主,1,區議員,,,1195,FALSE,,,
1827,林浩揚,LAM HO YEUNG,ordinary,371,1,2007,E08,878,31,民主黨,民主,2,全職區議員（社工）,,,1434,TRUE,,,
1828,黃頌,"WONG Chung, John",ordinary,469,1,2007,E08,878,38,,建制,1,公司董事,,,1068,FALSE,,,
1829,蔡少峰,"CHOI Siu-fung, Benjamin",ordinary,784,1,2007,E09,879,32,民建聯,建制,1,執業律師,,,1294,TRUE,,,
1830,秦寶山,TSUNG PO SHAN,ordinary,972,1,2007,E09,879,39,民協,民主,2,區議員,,,1200,FALSE,,,
1831,馬世欽,MA Sai-yam,ordinary,923,1,2007,E10,880,44,,建制,2,律師,,,480,FALSE,,,
1832,鍾承志,CHUN Shing-chi,ordinary,470,1,2007,E10,880,31,,其他,1,註冊社工,,,471,FALSE,,,
1833,陳文佑,CHAN MAN YU HENRY,ordinary,755,1,2007,E10,880,46,泛民聯盟,民主,3,管理顧問,,,1296,TRUE,,,
1834,莊永燦,"CHONG Wing-charn, Francis",ordinary,471,1,2007,E11,881,55,,建制,2,執業律師,,,1103,TRUE,,,
1835,麥偉明,MAK Wai-ming,ordinary,678,1,2007,E11,881,34,民協,民主,1,統籌主任,,,846,FALSE,,,
1836,葉樹安,IP SHU ON,ordinary,1267,1,2007,E12,882,47,民主黨,民主,2,全職區議員,,,790,FALSE,,,
1837,黃舒明,"WONG Shu-ming, Rowena",ordinary,472,1,2007,E12,882,27,,建制,1,全職社區工作者,,,1189,TRUE,,,
1838,羅永祥,LAW WING CHEUNG,ordinary,2174,1,2007,E13,883,47,,建制,1,校長,,,1048,TRUE,,,
1839,秦飛鵬,CHUN FEI PANG,ordinary,2299,1,2007,E13,883,51,,民主,2,政策研究員,,,386,FALSE,,,
1840,張錦雄,CHEUNG KAM HUNG KENNETH,ordinary,1060,1,2007,E14,884,32,社民連,民主,2,社區工作者,,,527,FALSE,,,
1841,仇振輝,CHOW CHUN FAI,ordinary,2175,1,2007,E14,884,60,,建制,1,公司經理,,,1426,TRUE,,,
1842,謝作男,TSE RICHARD KELLER,ordinary,884,1,2007,E15,885,46,,民主,3,物業管理經理,,,177,FALSE,,,
1843,王樹球,WONG Shu-kau,ordinary,1177,1,2007,E15,885,43,,民主,2,書店商人,,,787,FALSE,,,
1844,梁偉權,LEUNG WAI KUEN EDWARD,ordinary,2176,1,2007,E15,885,50,,建制,1,福利機構行政總裁（專業社工）,,,974,TRUE,,,
1845,加利,AHUJA GOPALDAS HOLARAM,ordinary,2177,1,2007,E16,886,63,,其他,2,商人,,,609,FALSE,,,
1846,李偉儀,LEE WAI YEE,ordinary,211,1,2007,E16,886,34,社民連,民主,5,大學博士候選人/輔導中心總監,,,547,FALSE,,,
1847,譚玉瑜,TAM May,ordinary,924,1,2007,E16,886,43,,建制,4,律師,,,48,FALSE,,,
1848,陳貝文,SAWLANI Yeshma Gobindram,ordinary,1178,1,2007,E16,886,39,,建制,1,Insurance Agent,,,34,FALSE,,,
1849,汪家智,"WONG Ka-chi, Joseph",ordinary,1179,1,2007,E16,886,28,,其他,6,脊骨神經科醫生,,,84,FALSE,,,
1850,,JAIN Neeraj Brijendra,ordinary,473,1,2007,E16,886,40,,其他,7,Business,,,56,FALSE,,,
1851,關秀玲,KWAN Sau-ling,ordinary,925,1,2007,E16,886,53,民建聯,建制,3,商人,,,687,TRUE,,,
1852,蘇俊文,SO Chun-man,ordinary,785,1,2007,F01,887,30,,建制,1,大律師,,,635,FALSE,,,
1853,梁有方,LEUNG YAU FONG,ordinary,1741,1,2007,F01,887,58,民協,民主,2,全職議員,,,960,TRUE,,,
1854,蘇梓榮,SO Tsz-wing,ordinary,50,1,2007,F02,888,28,社民連,民主,1,政府資助社區健康項目主管,,,793,FALSE,,,
1855,林家輝,LAM KA FAI AARON,ordinary,2123,1,2007,F02,888,47,,建制,2,室內設計工程顧問,,,1238,TRUE,,,
1856,鄭泳舜,"CHENG Wing-shun, Vincent",ordinary,1087,1,2007,F03,889,28,民建聯,建制,1,租務部經理,,,912,TRUE,,,
1857,梁漢華,LEUNG HON WA,ordinary,1292,1,2007,F03,889,44,民主陣線,民主,3,區議員,,,624,FALSE,,,
1858,梁欐,LEUNG LAI,ordinary,2302,1,2007,F03,889,45,民協,民主,2,全職議員,,,898,FALSE,,,
1859,譚國僑,TAM KWOK KIU,ordinary,1365,1,2007,F04,890,50,民協,民主,2,全職議員,,,1908,TRUE,,,
1860,潘在敏,PUN Choi-man,ordinary,679,1,2007,F04,890,45,,建制,1,社區幹事,,,695,FALSE,,,
1861,柳玉成,LAU Yuk-shing,ordinary,926,1,2007,F05,891,54,中國工黨,民主,2,工人,,,285,FALSE,,,
1862,黃鑑權,WONG KAM KUEN,ordinary,2303,1,2007,F05,891,56,勞聯,建制,1,社團行政人員,,,1339,TRUE,,,
1863,張志強,CHEUNG Chi-keung,ordinary,680,1,2007,F06,892,44,民協,民主,1,公共運輸從業員,,,1012,FALSE,,,
1864,劉佩玉,LAU Pui-yuk,ordinary,927,1,2007,F06,892,27,民建聯,建制,2,助理統籌主任,,,1197,TRUE,,,
1865,衛煥南,,ordinary,2124,1,2007,F07,893,45,民協,民主,2,全職區議員,,,1514,TRUE,,,
1866,郭德亮,KWOK Tak-leung,ordinary,1180,1,2007,F07,893,48,,建制,1,行政管理,,,459,FALSE,,,
1867,佘繼泉,SHEA Kai-chuen,ordinary,133,1,2007,F08,894,45,,建制,1,行政人員,,,1649,FALSE,,,
1868,黎慧蘭,LAI WAI LAN TRACY,ordinary,882,1,2007,F08,894,31,民協,民主,2,全職議員（註冊社工）,,,1955,TRUE,,,
1869,范國輝,FAN KWOK FAI,ordinary,279,1,2007,F09,895,53,工聯會,建制,1,註冊社工,,,2030,FALSE,,,
1870,馮檢基,FUNG KIN KEE FREDERICK,ordinary,1368,1,2007,F09,895,54,民協,民主,2,全職議員,,,2115,TRUE,,,
1871,覃德誠,CHUM TAK SHING,ordinary,2304,1,2007,F10,896,32,民協,民主,1,全職議員（註冊社工）,,,2420,TRUE,,,
1872,譚釗怡,TAM CHIU YEE,ordinary,374,1,2007,F10,896,59,民建聯,建制,2,社團幹事,,,1736,FALSE,,,
1873,陳勁松,CHAN King-chung,ordinary,1088,1,2007,F11,897,61,中國工黨,民主,1,電氣工人,,,26,FALSE,,,
1874,陳仁川,CHAN Yan-chuen,ordinary,787,1,2007,F11,897,32,民建聯,建制,3,大學導師,,,1136,FALSE,,,
1875,黃智勇,,ordinary,786,1,2007,F11,897,26,民協,民主,2,註冊社工,,,2366,TRUE,,,
1876,王德全,WONG TAK CHUEN JOE,ordinary,2305,1,2007,F12,898,45,民主黨,民主,2,區議員,,,1493,TRUE,,,
1877,楊漢成,YEUNG Hon-sing,ordinary,51,1,2007,F12,898,44,民建聯,建制,1,科技公司董事,,,1487,FALSE,,,
1878,譚國雄,TAM KWOK HUNG,ordinary,2128,1,2007,F13,899,63,民協,民主,3,全職區議員,,,851,FALSE,,,
1879,任紹偉,YAM SIU WAI DAVID,ordinary,2341,1,2007,F13,899,52,,其他,2,設計公司董事,,,517,FALSE,,,
1880,沈少雄,SHUM SIU HUNG,ordinary,375,1,2007,F13,899,42,,建制,1,樓宇檢測公司董事,,,998,TRUE,,,
1881,鍾秉芙,CHUNG Bing-fu,ordinary,1000,1,2007,F13,899,,,其他,4,教師,,,205,FALSE,,,
1882,張永森,CHEUNG WING SUM AMBROSE,ordinary,1194,1,2007,F14,900,56,,其他,0,公司董事,,,,TRUE,,,
1883,劉偉倫,"LAU Wai-lun, Ronald",ordinary,1089,1,2007,F15,901,33,,建制,2,資訊財務師,,,657,FALSE,,,
1884,莊志達,CHONG CHI TAT,ordinary,883,1,2007,F15,901,28,民主黨,民主,1,區議員,,,1484,TRUE,,,
1885,劉惠德,LAU WAI TAK,ordinary,282,1,2007,F16,902,49,民協,民主,1,馮檢基議員辦事處社區統籌主任,,,1245,FALSE,,,
1886,陳偉明,CHAN WAI MING,ordinary,2340,1,2007,F16,902,39,民建聯,建制,2,副地區統籌主任,,,3074,TRUE,,,
1887,官世亮,KWUN SAI LEUNG,ordinary,976,1,2007,F17,903,27,民協,民主,2,全職議員（註冊社工）,,,2243,TRUE,,,
1888,呂君聰,LUI Kwan-chung,ordinary,858,1,2007,F17,903,40,,建制,1,註冊社工,,,1661,FALSE,,,
1889,甄啟榮,YAN KAI WING,ordinary,1744,1,2007,F18,904,41,,其他,0,社區幹事,,,,TRUE,,,
1890,郭振華,KWOK Chun-wah,ordinary,134,1,2007,F19,905,54,,建制,2,專業人士（化工）,,,1031,TRUE,,,
1891,梁錦滔,LEUNG KAM TAO,ordinary,1367,1,2007,F19,905,50,民協,民主,1,社會工作者,,,740,FALSE,,,
1892,韋海英,WAI Hoi-ying,ordinary,52,1,2007,F20,906,36,,建制,1,足球教練,,,1317,FALSE,,,
1893,王桂雲,WONG Kwai-wan,ordinary,788,1,2007,F20,906,,民協,民主,2,全職議員,,,2243,TRUE,,,
1894,吳美,NG MEI CARMAN,ordinary,280,1,2007,F21,907,31,民協,民主,2,全職議員（註冊社工）,,,1845,TRUE,,,
1895,李國柱,LI Kwok-chu,ordinary,793,1,2007,F21,907,51,,其他,1,集團董事,,,682,FALSE,,,
1896,莫嘉嫻,MOK KA HAN ROSANDA,ordinary,2342,1,2007,G01,908,35,民協,民主,1,區議員,,,1943,TRUE,,,
1897,梁定濤,LEUNG TING TO,ordinary,505,1,2007,G01,908,55,民建聯,建制,2,高級技術主任,,,1720,FALSE,,,
1898,孫燦培,SUEN Tsan-pui,ordinary,474,1,2007,G02,909,48,自由黨,建制,1,董事長,,,151,FALSE,,,
1899,尹才榜,WEN CHOY BON,ordinary,1409,1,2007,G02,909,64,民建聯,建制,2,全職區議員,,,1512,TRUE,,,
1900,楊振宇,YEUNG Chun-yu,ordinary,1001,1,2007,G02,909,26,民協,民主,3,社區幹事,,,1101,FALSE,,,
1901,鄧志盈,TANG Chi-ying,ordinary,1181,1,2007,G03,910,42,公民黨,民主,2,公關顧問,,,730,FALSE,,,
1902,李蓮,LI LIN,ordinary,1369,1,2007,G03,910,59,,建制,1,全職區議員,,,1911,TRUE,,,
1903,楊永杰,YANG Wing-kit,ordinary,812,1,2007,G04,911,25,,建制,1,老師,,,2135,TRUE,,,
1904,區嘉誠,AU KA SHING BEN,ordinary,1153,1,2007,G04,911,31,獨民派,民主,2,全職區議員（註冊社工）,,,1722,FALSE,,,
1905,蔡麗玲,TSOI LAI LING,ordinary,1370,1,2007,G05,912,42,獨民派,民主,2,全職區議員,,,2200,FALSE,,,
1906,陸勁光,LUK King-kwong,ordinary,681,1,2007,G05,912,34,民建聯,建制,3,律師,,,2666,TRUE,,,
1907,陳燕玲,CHAN Yin-ling,ordinary,859,1,2007,G05,912,59,,其他,1,義工,,,74,FALSE,,,
1908,鄭利明,CHENG Lee-ming,ordinary,1090,1,2007,G06,913,52,,建制,1,副教授,,,1137,FALSE,,,
1909,伍精民,NG CHING MAN,ordinary,1410,1,2007,G06,913,59,公民黨,民主,2,行政總裁,,,1680,TRUE,,,
1910,陳景煌,CHAN KING WONG,ordinary,2197,1,2007,G07,914,58,,建制,1,全職區議員,,,1174,TRUE,,,
1911,蕭亮聲,SIU Leong-sing,ordinary,682,1,2007,G07,914,23,民協,民主,2,社區統籌主任,,,990,FALSE,,,
1912,黃以謙,WONG YEE HIM,ordinary,2345,1,2007,G08,915,42,自由黨,建制,2,老人精神科醫生,,,1449,TRUE,,,
1913,江瑞華,KWONG Sui-wah,ordinary,1182,1,2007,G08,915,56,,其他,1,教育顧問,,,193,FALSE,,,
1914,唐右天,TONG Yau-tin,ordinary,684,1,2007,G09,916,54,民協,民主,3,脊科醫生,,,357,FALSE,,,
1915,張國標,"CHEUNG Kwok-bui, Felix",ordinary,683,1,2007,G09,916,56,,其他,2,社區工作者,,,539,FALSE,,,
1916,何顯明,HO HIN MING,ordinary,1412,1,2007,G09,916,53,自由黨,建制,1,副總裁/工程顧問服務,,,1339,TRUE,,,
1917,吳寶強,NG PO KEUNG,ordinary,1154,1,2007,G10,917,34,民建聯,建制,3,地統籌主任,,,2050,TRUE,,,
1918,李健勤,LEE KIN KAN,ordinary,1064,1,2007,G10,917,29,民協,民主,2,區議員,,,1103,FALSE,,,
1919,林德民,LAM Tak-man,ordinary,813,1,2007,G10,917,40,獨民派,民主,1,社會福利及環境保育,,,27,FALSE,,,
1920,司徒建華,SZETO Kin-wa,ordinary,1183,1,2007,G11,918,43,民建聯,建制,2,工會工作者,,,623,FALSE,,,
1921,廖成利,LIU SING LEE,ordinary,764,1,2007,G11,918,49,民協,民主,1,律師,,,863,TRUE,,,
1922,葉志偉,"IP Chi-wai, Alexander",ordinary,860,1,2007,G11,918,57,自由黨,建制,3,設計師,,,531,FALSE,,,
1923,林健文,LAM KIN MAN,ordinary,1302,1,2007,G12,919,49,民協,民主,1,律師,,,1727,FALSE,,,
1924,潘國華,PUN KWOK WAH,ordinary,508,1,2007,G12,919,48,民建聯,建制,2,業務總監,,,1989,TRUE,,,
1925,李慧琼,LEE WAI KING STARRY,ordinary,2312,1,2007,G13,920,33,民建聯,建制,1,專業會計師,,,1472,TRUE,,,
1926,鄭觀文,CHENG Koon-man,ordinary,861,1,2007,G13,920,54,民協,民主,2,兼職導師/講師,,,326,FALSE,,,
1927,吳炫達,NG Yuen-tat,ordinary,862,1,2007,G14,921,33,,建制,2,IT 項目總監,,,826,FALSE,,,
1928,潘志文,PUN CHI MAN,ordinary,1408,1,2007,G14,921,50,民主黨,民主,1,議員助理,,,980,TRUE,,,
1929,黃瑞紅,WONG Shui-hung,ordinary,928,1,2007,G15,922,30,公民黨,民主,2,執業大律師,,,1106,FALSE,,,
1930,蕭婉嫦,SIU YUEN SHEUNG,ordinary,1195,1,2007,G15,922,64,民建聯,建制,1,全職區議員,,,1738,TRUE,,,
1931,梁美芬,LEUNG Mei-fun,ordinary,135,1,2007,G16,923,47,,建制,2,法律學院副教授,,,1726,TRUE,,,
1932,陳家偉,CHAN KA WAI,ordinary,2347,1,2007,G16,923,44,民主黨,民主,1,全職區議員,,,1242,FALSE,,,
1933,劉偉榮,LAU WAI WING,ordinary,1303,1,2007,G17,924,56,,建制,2,全職區議員,,,1716,TRUE,,,
1934,陳松光,CHAN CHUNG KONG STEPHEN,ordinary,1405,1,2007,G17,924,42,民主黨,民主,1,社區主任,,,925,FALSE,,,
1935,馮肇龍,FUNG SIU LUNG,ordinary,1155,1,2007,G18,925,45,,民主,3,服裝設計,,,303,FALSE,,,
1936,張仁康,CHEUNG YAN HONG,ordinary,978,1,2007,G18,925,56,,建制,2,工程設計,,,1537,TRUE,,,
1937,張漢揚,CHEUNG Hon-yeung,ordinary,54,1,2007,G18,925,56,獨民派,民主,1,大學副教授,,,744,FALSE,,,
1938,王永祥,WONG Wing-cheung,ordinary,685,1,2007,G19,926,54,民建聯,建制,1,律師,,,860,FALSE,,,
1939,任國棟,YUM KWOK TUNG PIUS,ordinary,509,1,2007,G19,926,32,民協,民主,3,全職社工,,,1237,TRUE,,,
1940,李錦泉,LI Kam-chuen,ordinary,53,1,2007,G19,926,57,,其他,2,作家,,,71,FALSE,,,
1941,劉定邦,LAU TING PONG,ordinary,979,1,2007,G20,927,58,獨民派,民主,1,冷氣工程商,,,1305,FALSE,,,
1942,勞超傑,LO Chiu-kit,ordinary,814,1,2007,G20,927,32,,建制,2,律師,,,2086,TRUE,,,
1943,吳奮金,NG FAN KAM,ordinary,230,1,2007,G21,928,37,民建聯,建制,2,高級助理統籌主任,,,1817,FALSE,,,
1944,陳麗君,CHAN LAI KWAN,ordinary,1298,1,2007,G21,928,55,民主黨,民主,3,區議會,,,2320,TRUE,,,
1945,蘇慧賢,"SO Wai-yin, Herdy",ordinary,815,1,2007,G21,928,38,自由黨,建制,1,註冊財務策劃師,,,189,FALSE,,,
1946,左滙雄,CHO Wui-hung,ordinary,816,1,2007,G22,929,28,,建制,2,社區關懷協會社區幹事,,,2277,TRUE,,,
1947,蔣世昌,CHIANG SAI CHEONG,ordinary,1308,1,2007,G22,929,51,自由黨,建制,3,全職區議員,,,1983,FALSE,,,
1948,陳友昌,CHAN Yau-cheong,ordinary,929,1,2007,G22,929,47,公民黨,民主,1,室內設計師,,,633,FALSE,,,
1949,黃金池,WONG KAM CHI,ordinary,758,1,2007,H01,930,59,,建制,0,退休,,,,TRUE,,,
1950,郭秀英,KWOK SAU YING,ordinary,1376,1,2007,H02,931,47,,其他,2,全職區議員,,,2595,TRUE,,,
1951,葉達豐,IP Tat-fung,ordinary,686,1,2007,H02,931,50,,其他,1,工程總監督,,,503,FALSE,,,
1952,林文輝,LAM MAN FAI,ordinary,2315,1,2007,H03,932,51,民建聯,建制,0,教師,,,,TRUE,,,
1953,翁洛興,"YUNG Lok-hing, Wilson",ordinary,1091,1,2007,H04,933,46,社民連,民主,3,中學教師,,,572,FALSE,,,
1954,李玲鳳,LEE LING FUNG,ordinary,885,1,2007,H04,933,52,,其他,1,全職社區,,,313,FALSE,,,
1955,陳炎光,CHAN YIM KWONG JOE,ordinary,2348,1,2007,H04,933,37,,其他,2,全職區議員,,,1175,TRUE,,,
1956,黃國強,WONG Kwok-keung,ordinary,1184,1,2007,H05,934,49,,其他,3,升降機質量控制員,,,855,FALSE,,,
1957,簡志豪,KAN CHI HO,ordinary,763,1,2007,H05,934,61,民建聯,建制,1,行政員,,,2971,TRUE,,,
1958,黃順賢,WONG Shun-yin,ordinary,863,1,2007,H05,934,47,公民黨,民主,2,公司董事,,,987,FALSE,,,
1959,譚香文,TAM HEUNG MAN,ordinary,215,1,2007,H06,935,50,公民黨,民主,2,稅務顧問,,,2444,FALSE,,,
1960,蔡六乘,CHOI LUK SING,ordinary,2350,1,2007,H06,935,62,,建制,3,註冊中醫師,,,2654,TRUE,,,
1961,盧海鵬,LO Hoi-pang,ordinary,1185,1,2007,H06,935,31,,民主,1,高級理財顧問,,,366,FALSE,,,
1962,李達仁,LEE TAT YAN,ordinary,2133,1,2007,H07,936,64,,建制,0,全職區議員,,,,TRUE,,,
1963,呂永基,LUI Wing-kei,ordinary,1092,1,2007,H08,937,29,社民連,民主,1,地區發展主任,,,1060,FALSE,,,
1964,李德康,LI TAK HONG,ordinary,2134,1,2007,H08,937,52,民建聯,建制,2,行政經理,,,1895,TRUE,,,
1965,蘇肖疇,SO Chiu-chau,ordinary,1093,1,2007,H09,938,54,,其他,2,商人,,,555,FALSE,,,
1966,莫應帆,MOK YING FAN,ordinary,1198,1,2007,H09,938,56,民協,民主,1,註冊中醫師,,,1567,TRUE,,,
1967,陳偉坤,CHAN WAI KWAN ANDIE,ordinary,2318,1,2007,H10,939,47,,建制,1,地區工作者,,,2565,TRUE,,,
1968,羅照輝,LO CHIU FAI,ordinary,2351,1,2007,H10,939,53,社民連,民主,2,中學教師,,,1200,FALSE,,,
1969,黎榮浩,LAI WING HO JOE,ordinary,1311,1,2007,H11,940,34,民建聯,建制,0,行政人員,,,,TRUE,,,
1970,陳安泰,CHAN ON TAI,ordinary,2319,1,2007,H12,941,54,自由黨,建制,1,公司董事,,,2449,TRUE,,,
1971,黃鶴鳴,WONG Hok-ming,ordinary,1002,1,2007,H12,941,31,公民黨,民主,2,律師,,,1768,FALSE,,,
1972,蘇錫堅,SO SIK KIN,ordinary,838,1,2007,H13,942,52,,建制,0,區議員,,,,TRUE,,,
1973,鄧銘心,"TANG Ming-sum, Michelle",ordinary,864,1,2007,H14,943,31,,建制,1,土木工程師,,,1333,FALSE,,,
1974,許錦成,HUI KAM SHING,ordinary,2204,1,2007,H14,943,47,民協,民主,2,半職導師,,,2456,TRUE,,,
1975,梁安琪,"LEUNG On-kay, Angel",ordinary,930,1,2007,H15,944,,,建制,2,法律行政員,,,1851,FALSE,,,
1976,陶君行,TO KWAN HANG ANDREW,ordinary,2205,1,2007,H15,944,41,社民連,民主,1,區議員,,,2825,TRUE,,,
1977,譚月萍,TAM YUET PING CELIA,ordinary,1269,1,2007,H16,945,44,民主黨,民主,2,全職區議員,,,2646,TRUE,,,
1978,袁國強,YUEN Kwok-keung,ordinary,475,1,2007,H16,945,45,民建聯,建制,1,理財經理,,,2165,FALSE,,,
1979,陳曼琪,CHAN MAN KI MAGGIE,ordinary,839,1,2007,H17,946,38,民建聯,建制,2,律師,,,3131,TRUE,,,
1980,鄭駿唯,CHENG Chun-wai,ordinary,1003,1,2007,H17,946,27,社民連,民主,1,社區主任,,,960,FALSE,,,
1981,黃逸旭,WONG YAT YUK,ordinary,286,1,2007,H18,947,29,,其他,1,區議員（社工）,,,3236,TRUE,,,
